duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
95377.0,59.0,17.0,49939.0,46390.0,31791.0,16678.0,27575.3040146432,25794.5775794061,83.8776644264,11669.4800633276,4.0,46299.0,13625.2857142857,22034.8435908093,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
149115.0,130.0,37.0,39821.0,64853.0,12364.8,17574.0,15093.9506153219,24697.3517170026,127.4184354357,14619.5889078899,37.0,39386.0,8284.1666666667,13119.7359807994,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
117408.0,44.0,11.0,47806.0,69571.0,16662.0,18208.6,26991.770366169,30158.5233483007,85.1730716817,12273.4396293268,11.0,67422.0,13045.3333333333,22829.6972412032,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
4408259.0,178.0,1.0,4125659.0,4086411.0,734709.833333333,862876.6,1661830.1923229,1802941.63751549,2.9490100287,372.4826513143,1.0,3995608.0,367354.916666667,1143688.31864018,4316032.0,4316032.0,4316032.0,0.0,3995608.0,3995608.0,3995608.0,0.0,BROWSING
141153.0,121.0,23.0,46944.0,56869.0,17634.7142857143,19326.5,16749.4677051171,21681.267336113,106.2676669996,12567.9227504906,11.0,39159.0,10082.3571428571,12770.9750853985,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
143690.0,159.0,48.0,43081.0,61689.0,17348.5714285714,19649.0,16328.4218094008,23954.8807845082,104.3913981488,12346.0226877305,10.0,39439.0,10263.5714285714,13654.2850372739,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
166986.0,185.0,3.0,86352.0,27122.0,20873.25,8916.8888888889,28956.0766001098,11482.6911256078,113.7819937001,10420.0352125328,3.0,61214.0,9277.0,16464.9008482036,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
110309.0,36.0,11.0,43798.0,66488.0,14868.6666666667,17040.2,25056.24011765,28754.499386183,90.6544343617,11911.9926751217,11.0,65703.0,12256.5555555556,22176.4375949515,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
159956.0,316.0,514.0,97161.0,96943.0,26659.3333333333,26012.8,37428.2791651803,41647.068383621,81.2723498962,11984.5457500813,54.0,96943.0,13329.6666666667,28728.4642497909,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10246265.0,171.0,425.0,323494.0,9999753.0,148840.0,3374499.0,163220.267584942,5737967.29314445,0.7807723107,93.8878703606,87.0,9799745.0,1463752.14285714,3676665.81574565,10246265.0,10200000.0,10246265.0,0.0,9799745.0,9799745.0,9799745.0,0.0,BROWSING
120917.0,48.0,11.0,53953.0,66930.0,18392.0,19007.0,30801.8842361957,28963.1672344376,82.7013571293,11454.137962404,11.0,65741.0,13435.2222222222,22502.0923264803,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
120278.0,47.0,14.0,49161.0,71091.0,16807.3333333333,18926.8,28025.1722890928,30855.0915482356,83.1407239894,11465.1058381416,12.0,69856.0,13364.2222222222,23656.0303003155,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1224289.0,22539.0,365.0,1120236.0,1142442.0,244857.8,400027.666666667,489374.264979729,643579.052823997,8.1680060835,1549.4707540458,43.0,1120236.0,136032.111111111,369316.633423119,1144455.0,1144455.0,1144455.0,0.0,1120236.0,1120236.0,1120236.0,0.0,BROWSING
1718049.0,22838.0,911.0,1423527.0,1445633.0,343609.8,565068.0,610041.531124275,772587.167359451,5.8205557583,1104.1594273505,42.0,1423527.0,190894.333333333,467831.268376351,1446365.0,1446365.0,1446365.0,0.0,1423527.0,1423527.0,1423527.0,0.0,BROWSING
3947730.0,22038.0,380.0,3842445.0,3865057.0,789546.0,1308555.0,1706634.58585845,2214197.89151252,2.5331013013,480.5293168479,44.0,3842445.0,438636.666666667,1276502.88410186,3864483.0,3864483.0,3864483.0,0.0,3842445.0,3842445.0,3842445.0,0.0,BROWSING
111098.0,42.0,11.0,43602.0,67467.0,15033.0,17025.2,24751.5648495201,29197.7227699353,90.0106212533,17255.0360942591,11.0,65999.0,12344.2222222222,22272.8208377261,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
18441767.0,344.0,59.0,18310357.0,50647.0,2634538.14285714,21024.4,6912418.44433261,21332.4809633104,0.7591463443,95.0559672509,9.0,18310357.0,1418597.46153846,5075359.7348102,18441767.0,18400000.0,18441767.0,0.0,18310357.0,18300000.0,18310357.0,0.0,BROWSING
16065652.0,195.0,35.0,15932696.0,52546.0,2295093.14285714,21412.6,6013654.01396683,22015.1442432249,0.8714243281,109.1147748003,14.0,15932696.0,1235819.38461538,4415882.19189113,16065652.0,16100000.0,16065652.0,0.0,15932696.0,15900000.0,15932696.0,0.0,BROWSING
19990169.0,139.0,72.0,19858981.0,51783.0,2855738.42857143,21096.4,7497757.24628595,21665.6471643475,0.7003442542,87.693105546,9.0,19858981.0,1537705.30769231,5504875.32276925,19990169.0,20000000.0,19990169.0,0.0,19858981.0,19900000.0,19858981.0,0.0,BROWSING
19990216.0,126.0,72.0,19857921.0,51603.0,2855745.14285714,21303.2,7497285.82350513,21527.3875319324,0.7003426076,87.6928993664,3.0,19857921.0,1537708.92307692,5504555.28445803,19990216.0,20000000.0,19990216.0,0.0,19857921.0,19900000.0,19857921.0,0.0,BROWSING
20030992.0,231.0,73.0,19896218.0,51070.0,2861570.28571429,21167.6,7511605.71444302,21526.0652593548,0.6989169583,87.5143877048,20.0,19896218.0,1540845.53846154,5515120.85583412,20030992.0,20000000.0,20030992.0,0.0,19896218.0,19900000.0,19896218.0,0.0,BROWSING
20030980.0,141.0,67.0,19891937.0,53611.0,2861568.57142857,22019.4,7509715.88128094,22435.4575850371,0.698917377,87.5144401322,11.0,19891937.0,1540844.61538462,5513834.21364025,20030980.0,20000000.0,20030980.0,0.0,19891937.0,19900000.0,19891937.0,0.0,BROWSING
6067501.0,86.0,479.0,34617.0,6000067.0,22485.3333333333,2011596.0,19420.767848706,3454158.46096014,1.3184999887,182.4474359378,22.0,6000045.0,866785.857142857,2263608.85268671,6067501.0,6067501.0,6067501.0,0.0,6000045.0,6000045.0,6000045.0,0.0,BROWSING
119585.0,95.0,19.0,52428.0,67075.0,17758.6666666667,18734.2,30026.3258796899,28946.6719062831,83.622527909,11372.6637956265,13.0,66309.0,13287.2222222222,22603.8189045445,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
84657.0,230.0,261.0,36152.0,26384.0,14109.5,15759.5,14683.7154732717,11782.2258791226,141.7484673447,26022.6561300306,56.0,22974.0,7696.0909090909,9986.5859426988,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
90380.0,42.0,11.0,1086.0,67003.0,564.0,18076.0,738.2188022531,28984.1431950299,99.5795529985,8431.0688205355,11.0,65904.0,11297.5,23385.208319424,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
142914.0,44.0,11.0,75403.0,67481.0,25614.6666666667,23329.0,43123.268125611,32549.1787031562,69.9721510839,9502.2181171894,11.0,66070.0,15879.3333333333,25478.4160050228,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
116822.0,44.0,11.0,49514.0,67278.0,16909.3333333333,18074.8,28242.0818077091,29246.1037396437,85.6003150092,11453.3221482255,11.0,66094.0,12980.2222222222,22587.0698258859,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
114053.0,80.0,12.0,47583.0,66404.0,16146.0,17682.2,27227.4582453082,28624.0894344257,87.6785354177,11661.24521056,12.0,65615.0,12672.5555555556,22218.3940104315,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
118187.0,53.0,19.0,51355.0,66793.0,17386.6666666667,18469.8,29419.5156627932,29133.7669200191,84.6116747189,11219.5080677232,14.0,66027.0,13131.8888888889,22680.3328125076,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
116742.0,50.0,13.0,49852.0,66854.0,17046.3333333333,18126.0,28416.7391836807,29021.1102863071,85.6589744908,11289.8528378818,13.0,65603.0,12971.3333333333,22402.6185774119,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
15172676.0,210.0,690.0,52289.0,15089458.0,31251.6666666667,5043842.66666667,27443.0423574598,8699781.86439182,0.5272636152,65.4465962366,108.0,15078921.0,2167525.14285714,5693420.44958676,15172676.0,15200000.0,15172676.0,0.0,15078921.0,15100000.0,15078921.0,0.0,BROWSING
15158725.0,162.0,480.0,52005.0,15075614.0,31016.3333333333,5039302.66666667,27293.2719884101,8691725.14576852,0.5277488707,67.0900751877,65.0,15065676.0,2165532.14285714,5688459.08252182,15158725.0,15200000.0,15158725.0,0.0,15065676.0,15100000.0,15065676.0,0.0,BROWSING
15822806.0,121.0,502.0,53558.0,15738571.0,31597.3333333333,5260623.0,27960.4931257182,9074193.78863139,0.5055993229,64.2743139238,121.0,15728014.0,2260400.85714286,5938688.95482364,15822806.0,15800000.0,15822806.0,0.0,15728014.0,15700000.0,15728014.0,0.0,BROWSING
180704.0,1031.0,75.0,29461.0,69468.0,22258.4,25766.8333333333,11927.3217048087,25376.7042849671,71.9408535506,9236.0988135293,12.0,69412.0,15058.6666666667,21283.4150362685,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
188164.0,771.0,125.0,31675.0,68294.0,24008.8,27128.3333333333,13231.6986796858,24842.6860316405,69.0886673328,8869.9219829511,19.0,68120.0,15680.3333333333,21216.0647744852,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
178258.0,7515.0,150.0,28167.0,65687.0,22529.2,25472.8333333333,8466.9484438019,24344.3448457063,72.9280032313,9362.8336456148,63.0,65612.0,14854.8333333333,19835.719930255,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
565547.0,11660.0,159.0,107448.0,141221.0,70735.5,77307.1666666667,39533.155003111,61277.0491192801,24.7547949154,3021.8531793114,67.0,141134.0,43503.6153846154,51601.1873135985,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
180963.0,979.0,1.0,30466.0,68004.0,22604.0,25668.6666666667,12183.5176468046,24694.5036408239,71.8378895133,9222.8798152109,1.0,67943.0,15080.25,20846.9550103737,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
209474.0,2533.0,1.0,35324.0,72602.0,27383.2,29357.3333333333,13944.4524614629,26849.8960233865,62.0602079494,7967.5759282775,1.0,72558.0,17456.1666666667,23168.5183319299,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
171192.0,777.0,179.0,27891.0,65516.0,21152.2,24295.5,11430.400384501,23978.2449753938,75.9381279499,9749.2873498762,85.0,65431.0,14266.0,20129.1658297109,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
174033.0,854.0,100.0,29433.0,66317.0,21550.2,24641.1666666667,11680.3283750929,24350.6375679707,74.6984767257,9590.1352042429,35.0,66282.0,14502.75,20309.5991304828,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
203852.0,19206.0,135.0,34910.0,66243.0,27535.8,29120.3333333333,5655.4635486404,25535.3758082129,63.7717559798,8187.3123638718,21.0,66173.0,16987.6666666667,19854.3745298032,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
172394.0,878.0,97.0,28556.0,65640.0,21365.4,24437.1666666667,11521.0239366994,24017.8958854989,75.4086569138,9681.3114145504,20.0,65567.0,14366.1666666667,20133.748927579,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
176385.0,1135.0,25.0,29555.0,66029.0,22081.2,24914.6666666667,11785.2122573164,24322.341977422,73.7024123367,9462.2558607591,14.0,65979.0,14698.75,20454.9748810983,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
177486.0,1056.0,108.0,29460.0,66290.0,22266.2,25225.8333333333,11922.3446708271,24273.517535921,73.245213707,9403.5585905367,20.0,66155.0,14790.5,20469.9889105979,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
177940.0,997.0,36.0,31537.0,65631.0,22481.8,25202.8333333333,12199.3229709685,24283.7688254247,73.05833427,9379.5661458919,18.0,65531.0,14828.3333333333,20171.2413186034,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
118167.0,37.0,10.0,49210.0,68933.0,16940.0,18205.8,27957.1904614895,29580.6910238757,84.6259954133,10967.5290055599,10.0,67347.0,13129.6666666667,22717.3821307606,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
173035.0,3760.0,1.0,27130.0,65596.0,21497.8,24567.3333333333,9940.8134450859,24190.5028072313,75.1293090993,8714.9998555206,1.0,65546.0,14419.5833333333,20128.827911315,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
287703.0,25482.0,124.0,109661.0,175478.0,44383.0,52445.0,36621.1474458406,72885.6845940957,41.7096797739,5050.3470592938,29.0,109661.0,26154.8181818182,34451.2082467892,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
119414.0,154.0,12.0,51998.0,67277.0,17769.6666666667,18581.4,29646.8481264591,29341.2754758548,83.7422747752,10693.8884887869,12.0,66105.0,13268.2222222222,22729.8922362039,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
58874.0,106.0,1.0,26869.0,29276.0,13487.5,10683.6666666667,18924.2987584745,16161.0187127338,118.8979855284,20875.0891734891,1.0,29124.0,9812.3333333333,14125.8473751725,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
113233.0,10.0,20.0,44152.0,69014.0,11892.5,14669.0,21562.3169132324,27647.5991109536,105.9761730238,20912.6314766897,10.0,65663.0,10293.9090909091,20353.6830768023,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
96169.0,197.0,3.0,41978.0,35687.0,24042.25,14043.6,17416.5855986949,16461.8958674267,114.381973401,14557.7057055808,3.0,35687.0,9616.9,14174.3175963509,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
111931.0,50.0,16.0,44472.0,67428.0,15100.0,17254.4,25439.5024224138,29192.3911071019,89.340754572,10863.8357559568,15.0,66631.0,12436.7777777778,22520.6476110134,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
115061.0,45.0,10.0,47277.0,67752.0,16483.0,17989.0,26688.6962495361,29328.6475693988,86.9104214286,6909.3785035764,10.0,65612.0,12784.5555555556,22185.6661868148,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10344287.0,2944.0,59.0,9835260.0,170049.0,2068857.4,85274.0,4342144.47420397,97869.6690689545,1.0633889025,136.1137795191,29.0,9835260.0,1034428.7,3093288.68377458,10344287.0,10300000.0,10344287.0,0.0,9835260.0,9835260.0,9835260.0,0.0,BROWSING
20342988.0,7317.0,15.0,19829155.0,174883.0,4068597.6,86468.0,8810697.06599183,99819.0639857938,0.5407268588,69.2130379274,15.0,19829155.0,2034298.8,6252967.0213911,20342988.0,20300000.0,20342988.0,0.0,19829155.0,19800000.0,19829155.0,0.0,BROWSING
10246624.0,19488.0,57.0,9887522.0,130755.0,2049324.8,61775.5,4381873.50616485,70870.2753204755,1.073524314,137.4111121868,31.0,9887522.0,1024662.4,3114512.29567904,10246624.0,10200000.0,10246624.0,0.0,9887522.0,9887522.0,9887522.0,0.0,BROWSING
111451.0,176.0,82.0,56154.0,52812.0,37141.0,18457.3333333333,32017.02435424,29776.1237375407,71.780423684,16339.0189410593,28.0,56079.0,15921.5714285714,26265.3722884786,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
66820.0,119.0,496.0,35504.0,35144.0,22273.3333333333,17820.0,19306.6938089703,24499.8357341432,104.7590541754,12226.8781801856,38.0,35144.0,11136.6666666667,17093.2451356279,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
111083.0,80.0,23.0,45067.0,65953.0,15309.6666666667,17180.6,25772.9968345424,28544.8850067749,90.0227757623,7147.8083955241,17.0,65154.0,12342.5555555556,22062.2294408969,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
107839.0,751.0,0.0,42106.0,65817.0,21428.5,16455.6,29242.4009188712,28479.1191937181,83.4577471972,6991.9045985219,0.0,64982.0,13479.875,22957.2184411259,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
119452.0,112.0,1.0,53952.0,65407.0,18222.6666666667,18871.6,30943.4881814144,28598.9508644985,83.7156347319,6588.4204534039,1.0,64784.0,13272.4444444444,22404.8300964943,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
109082.0,652.0,0.0,42872.0,66312.0,21762.0,16663.8,29854.0482849479,28706.0187147225,82.5067380503,6866.3940888506,0.0,65558.0,13635.25,23182.2917346717,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
109648.0,756.0,0.0,42358.0,67402.0,21557.0,16904.6,29417.0562939258,29144.4731733137,82.0808405078,6876.5504158763,0.0,66534.0,13706.0,23419.1208234395,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
112050.0,73.0,21.0,47297.0,64695.0,16015.0,16968.8,27092.6787804381,28034.6470541364,89.2458723784,7086.1222668452,15.0,64005.0,12450.0,21909.6323594213,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
158368.0,49.0,15.0,63685.0,94654.0,21407.6666666667,20840.6,36613.9056211343,41462.2412690149,63.144069509,6358.6077995555,14.0,94145.0,17596.4444444444,33725.7244681679,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
279740.0,43.0,13.0,127943.0,151768.0,42949.0,33754.0,73608.0994694198,66336.5267273619,35.7474798027,3624.7944519911,13.0,150893.0,31082.2222222222,57721.4360989004,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
114714.0,128.0,65.0,48565.0,66038.0,16476.6666666667,16770.8,27790.9800444917,28559.1576197548,87.1733179908,12945.2377216382,17.0,65284.0,12746.0,22529.1908115893,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
120080.0,332.0,499.0,60241.0,60083.0,40026.6666666667,30291.0,34378.5486871295,42132.2504383519,58.2944703531,13366.0892738175,44.0,59698.0,20013.3333333333,30645.692102915,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10347887.0,245.0,306.0,10286920.0,68597.0,2069577.4,32994.0,4593658.41570312,34238.6928561825,0.966380866,126.0160649222,20.0,10218727.0,1149765.22222222,3400940.87461232,10347887.0,10300000.0,10347887.0,0.0,10218727.0,10200000.0,10218727.0,0.0,BROWSING
10348375.0,278.0,749.0,10287217.0,68403.0,2069675.0,33083.0,4593770.03285986,33925.6993369333,0.9663352942,126.0101223622,8.0,10219179.0,1149819.44444444,3401089.3608628,10348375.0,10300000.0,10348375.0,0.0,10219179.0,10200000.0,10219179.0,0.0,BROWSING
104352.0,120.0,98.0,52905.0,52431.0,34773.3333333333,17713.6666666667,30021.4616205363,30067.1909867439,76.6636001227,12055.3511192886,32.0,52227.0,14907.4285714286,25149.5773414263,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
45183.0,75.0,-1.0,45108.0,-1.0,22591.5,0.0,31843.1396614718,0.0,88.5288714782,11154.6378062546,59.0,45049.0,15061.0,25970.3710312348,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
20058216.0,237.0,23.0,28902.0,19936415.0,14567.25,5007395.0,16462.5094659553,9952714.32668065,0.4985488241,43.1244732832,23.0,19936415.0,2228690.66666667,6640432.70197714,20058216.0,20100000.0,20058216.0,0.0,19936415.0,19900000.0,19936415.0,0.0,BROWSING
5059962.0,45.0,294.0,5015102.0,62540.0,843327.0,28517.0,2043772.84756281,31525.7216967352,2.1739293694,274.1127304909,9.0,4952741.0,505996.2,1562554.45602359,5059917.0,5059917.0,5059917.0,0.0,4952741.0,4952741.0,4952741.0,0.0,BROWSING
19078968.0,158.0,578.0,18929554.0,75368.0,3815793.6,49730.3333333333,8448929.56291524,42580.4026029972,0.5241373642,65.2551018483,9.0,18857067.0,2119885.33333333,6276543.10528209,19078968.0,19100000.0,19078968.0,0.0,18857067.0,18900000.0,18857067.0,0.0,BROWSING
19079090.0,184.0,203.0,18929106.0,75896.0,3815818.0,49824.0,8448665.26764058,42991.5586191057,0.5241340127,65.2546845788,5.0,18856856.0,2119898.88888889,6276459.23018576,19079090.0,19100000.0,19079090.0,0.0,18856856.0,18900000.0,18856856.0,0.0,BROWSING
19079103.0,113.0,450.0,18928633.0,76091.0,3815820.6,50045.0,8448400.20182425,42968.6719657473,0.5241336555,65.2546401159,4.0,18856112.0,2119900.33333333,6276180.18605928,19079103.0,19100000.0,19079103.0,0.0,18856112.0,18900000.0,18856112.0,0.0,BROWSING
15479672.0,154.0,463.0,15367178.0,56259.0,3095934.4,37410.0,6859890.31476864,31999.2438426285,0.6460085201,80.4280607496,3.0,15312039.0,1719963.55555556,5097098.71469917,15479672.0,15500000.0,15479672.0,0.0,15312039.0,15300000.0,15312039.0,0.0,BROWSING
133352.0,135.0,725.0,44442.0,45359.0,22486.25,29975.0,24798.0489538324,25342.61145778,67.4905513228,8946.2475253465,31.0,43675.0,16669.0,22229.0922281076,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
131743.0,19109.0,22.0,54918.0,76811.0,37013.5,25630.6666666667,25320.7867077625,44323.4726960031,53.133752837,6277.3733708812,22.0,57635.0,21957.1666666667,27578.5596137047,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
133272.0,15280.0,33.0,58531.0,74041.0,36905.5,24930.0,30583.0753767505,42532.7445916673,52.5241611141,6205.354463053,33.0,58712.0,22212.0,28778.4646880267,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
116526.0,1104.0,124.0,57522.0,57709.0,29313.0,19699.6666666667,39893.5503684493,32922.0003315918,60.0724301873,7097.1285378371,95.0,57427.0,19421.0,29089.6371754616,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
104674.0,47.0,753.0,52360.0,51552.0,26168.5,26152.5,30125.6861387975,35920.3173635757,76.4277662075,14569.0429332977,39.0,52283.0,14953.4285714286,25189.7015686778,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
262722.0,55.0,646.0,116499.0,22913.0,52544.4,11779.5,52241.8996165913,15745.146664925,34.2567428689,7871.4382503178,41.0,116499.0,32840.25,47899.1805037265,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
119304.0,188.0,760.0,26833.0,66064.0,13399.0,30838.6666666667,15182.1768421616,32954.8059747487,75.4375377188,6881.5798296788,39.0,65708.0,14913.0,23618.5015703489,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3987651.0,3.0,3.0,3865045.0,3865055.0,664608.5,797526.0,1568653.45328779,1715621.78985805,3.2600646345,845.1090629546,1.0,3865030.0,332304.25,1113077.66634226,3987610.0,3987610.0,3987610.0,0.0,3865030.0,3865030.0,3865030.0,0.0,BROWSING
13543288.0,1889.0,0.0,13493402.0,62624.0,3385822.0,29815.3333333333,6738394.80164985,31419.1243804364,0.6645358203,79.3012745502,0.0,13431262.0,1692911.0,4743058.15938103,13543288.0,13500000.0,13543288.0,0.0,13431262.0,13400000.0,13431262.0,0.0,BROWSING
190475.0,2114.0,439.0,187413.0,189996.0,94763.5,95217.5,131026.17944327,134037.040117648,31.5001968762,3486.0217876362,40.0,187373.0,38095.0,83452.7087652043,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
119689477.0,3.0,0.0,16101518.0,16206301.0,464538.276264591,395014.775577558,1250687.41556492,1152893.75468938,4.6954837976,2487.5202688036,0.0,16101518.0,213350.226381462,853316.008589165,1418149.0,5062452.45454545,16398171.0,3467271.88625449,1004445.0,2762667.27272727,16101518.0,3351200.91022289,VPN-BROWSING
118078059.0,46.0,22.0,10156934.0,10155646.0,1736442.04411765,852810.335820896,3747157.78609066,2792161.8278094,1.7276706759,1411.4561283566,8.0,10026381.0,581665.315270936,2279976.98340551,1580433.0,9082923.30769231,11247875.0,2889531.89162097,1311555.0,8856751.84615385,10026381.0,2866543.65652523,VPN-BROWSING
119827007.0,25.0,18.0,6670552.0,6489766.0,278865.536130536,187522.702660407,848297.675840799,692497.708231547,8.9295395653,1654.8105887348,8.0,6489766.0,112092.616463985,542447.564686821,1224744.0,3693240.5,9972459.0,2212453.3241151,1074164.0,2658088.375,6489766.0,1699654.52149667,VPN-BROWSING
