duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
59998014.0,59998014.0,59993653.0,48.0,1.0,860601.0,869051.0,22312.3889921904,22494.808023997,89.3029559278,9505.5979686261,1.0,855749.0,11199.9279447452,27749.2000553789,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998778.0,59980815.0,59998778.0,69.0,1.0,25472.0,814674.0,19230.7839050978,19236.5431227958,104.0021181765,11221.5785461497,1.0,24113.0,9616.7299246674,3933.3084271258,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998303.0,59983274.0,59998303.0,49.0,0.0,25471.0,290380.0,19231.5722988137,19236.3908303944,104.0029415499,11220.3173479757,0.0,24176.0,9616.6537906716,3986.1424825087,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59987905.0,59976955.0,59987905.0,50.0,0.0,24522.0,446036.0,19229.5463289516,19239.2254650417,104.0042988666,11220.4118480217,0.0,24222.0,9616.5285347868,5017.8308899738,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59992355.0,59992355.0,59979496.0,50.0,0.0,26008.0,47279.0,19234.4838089131,19230.3610131452,104.013253022,11221.42979718,0.0,24054.0,9615.7004327617,7130.7003520298,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
32127874.0,32115218.0,32127874.0,420.0,1.0,860532.0,875216.0,26088.7229894395,26205.4437194127,76.5378997689,8169.6348784236,1.0,860522.0,13070.7379983727,50985.5288000753,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59990254.0,59980824.0,59752408.0,6.0,53.0,7723689.0,7726798.0,23284.4813664596,23286.2073265783,85.7472615469,10997.3363339985,6.0,7723689.0,11664.4475986778,107835.412572115,8338605.0,8338605.0,8338605.0,0.0,7723689.0,7723689.0,7723689.0,0.0,VOIP
59999777.0,59999777.0,59979796.0,27.0,55.0,30049.0,30539.0,19691.4266491631,19749.685874218,101.4337103286,13004.7483343146,27.0,20407.0,9860.2755957272,3666.5423660531,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14784610.0,14578993.0,14783901.0,49.0,66.0,7831555.0,7592756.0,520678.321428571,591356.04,3.7200846015,477.7941386347,3.0,7592756.0,273789.074074074,1036298.13781244,8467688.0,8467688.0,8467688.0,0.0,7592756.0,7592756.0,7592756.0,0.0,VOIP
59994924.0,59978839.0,59994924.0,53.0,111.0,22004.0,29130.0,19723.3932916804,19722.1972386588,101.4252472426,13406.0508185659,21.0,17591.0,9861.0986193294,3278.6470500319,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999856.0,59999856.0,59980750.0,8.0,96.0,21910.0,28502.0,19704.3862068966,19652.9325032765,101.6502439606,13402.3321655972,1.0,17104.0,9839.2679567071,3192.6463153409,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59983325.0,59968776.0,59983325.0,23.0,114.0,21552.0,27876.0,19707.123233651,19711.9043706868,101.4948737837,12930.1935162814,1.0,20616.0,9854.3330047643,7108.7893968635,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999885.0,59999885.0,59981899.0,41.0,133.0,21192.0,27768.0,19646.3277668631,19659.7505735824,101.7835284184,13192.4919522762,2.0,20462.0,9826.3814281035,7568.2717649334,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59997335.0,59979792.0,59995571.0,23.0,63.0,21368.0,29226.0,19652.6186107471,19657.7886631717,101.7711870036,13230.1876408344,1.0,20731.0,9827.5733005733,7527.210827621,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59990905.0,59988750.0,59981123.0,31.0,186.0,21142.0,29259.0,19759.1403162055,19789.219069614,101.1653349787,12623.6135294175,0.0,20508.0,9886.4378707976,6823.4233345442,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999409.0,59978723.0,59999409.0,30.0,117.0,21237.0,27309.0,19626.5454842932,19639.7410801964,101.8843368941,13057.8452864427,28.0,18226.0,9816.6572316754,3904.9307429203,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
52091626.0,52091626.0,52081912.0,38.0,141.0,21185.0,28971.0,19634.9890689785,19660.9709324273,101.8205882074,13032.7089425083,38.0,18969.0,9823.0484631341,4251.2343571398,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59981609.0,59981609.0,59980074.0,2.0,84.0,58956.0,38746.0,17020.8879114642,18381.8798651548,113.1846929948,15528.293013947,2.0,37109.0,8836.4185327048,5849.5259698075,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59996254.0,59980799.0,59995615.0,0.0,75.0,44675.0,40657.0,17001.360260771,18347.2828746177,113.3404095529,15539.9868798475,0.0,36186.0,8824.2762170908,5703.4211411647,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59996158.0,59996158.0,57517401.0,114.0,1.0,98674.0,46141.0,17496.6923301254,15616.9972848222,118.5742593717,16235.0562514353,1.0,98674.0,8434.7192464502,8252.1300444623,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
58813620.0,58806488.0,58813620.0,138.0,2.0,54738.0,44456.0,21092.7144906743,19624.1641641642,98.3955757187,13440.9342597854,2.0,27632.0,10164.8150708607,7175.5167788517,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999351.0,59995735.0,59999351.0,84.0,2.0,38717.0,104850.0,18358.5480416157,17040.429139449,113.184557613,15502.8676893522,2.0,23550.0,8836.428718704,6006.8474429584,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59984627.0,59984627.0,59979697.0,139.0,1.0,37846.0,32311.0,18360.7673706765,17001.0479024943,113.31236585,15539.5981707113,1.0,27665.0,8826.4607121836,5610.3106317013,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59993499.0,59990234.0,59980764.0,89.0,2.0,40240.0,44577.0,18362.48362412,17010.9937606353,113.2622719672,15546.6844832638,2.0,37389.0,8830.3648807772,5655.2376665212,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998293.0,59985686.0,59979351.0,131.0,1.0,38578.0,51416.0,18389.2354383814,17025.0783423219,113.1198849274,15563.7094542006,1.0,27021.0,8841.4814323608,5949.4216992011,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999428.0,59966883.0,59999428.0,120.0,1.0,43166.0,45415.0,18321.6874427131,17025.9443813848,113.3177469625,15519.2146165127,1.0,40167.0,8826.0411885849,5792.892165663,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59990960.0,59990960.0,59982657.0,138.0,0.0,38381.0,39486.0,18345.8593272171,17021.1853007946,113.2837347494,15534.223823056,0.0,25873.0,8828.6916850626,5636.2835919505,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59980458.0,59979487.0,59979505.0,107.0,1.0,45219.0,57665.0,18325.5383440269,17029.9559909143,113.3202417361,15546.0466807373,1.0,42015.0,8825.8472630959,5852.9180942394,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59981900.0,59980573.0,59981900.0,106.0,1.0,38690.0,40904.0,18337.0752063589,16996.8546330405,113.4008759309,15533.5192783156,1.0,33480.0,8819.5706513748,5977.302454793,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999222.0,59988206.0,59997566.0,120.0,2.0,39220.0,42672.0,18333.803789731,17035.0840431573,113.2681353768,15521.501262133,1.0,28529.0,8829.9075791023,5746.4039069733,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999075.0,59962017.0,59986388.0,148.0,2.0,45847.0,42332.0,18342.6176200673,17065.8287339972,113.1017436519,15519.0059180079,2.0,42332.0,8842.8997789241,6040.1471002092,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999150.0,59985808.0,59987228.0,112.0,1.0,47303.0,44570.0,18316.2772519084,16969.5128712871,113.534941745,15529.3699994083,1.0,44570.0,8809.1543092057,5420.5457791518,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59995633.0,59995633.0,59976622.0,93.0,1.0,39705.0,42166.0,18392.2847946045,17033.9738710594,113.0915645144,15474.7096342829,1.0,28452.0,8843.6959021227,5433.4403847255,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59989062.0,59978406.0,59978911.0,106.0,1.0,39386.0,42113.0,18336.4127178233,17039.4633522727,113.2373098282,15501.5759372934,1.0,33800.0,8832.3118374558,5053.9783954169,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59988719.0,59987696.0,59980015.0,116.0,1.0,41194.0,46002.0,18356.088127295,17005.9583215197,113.3046364934,15528.7529977095,1.0,29078.0,8827.0628310771,5048.9670554948,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59985231.0,59983866.0,59982477.0,107.0,1.0,40449.0,45018.0,18349.301315387,17064.7160739687,113.1278464194,15522.4708562013,1.0,39993.0,8840.8593957259,5596.565066201,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999420.0,59985465.0,59999420.0,109.0,2.0,40145.0,63535.0,18349.7904557969,17016.2847419172,113.2844284161,15491.066413642,1.0,37285.0,8828.6374337846,5791.7282899911,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59989287.0,59970321.0,59984344.0,106.0,2.0,40035.0,40599.0,18356.3884297521,17084.6892623184,113.0201797531,15452.6257329913,-37.0,31597.0,8849.2826375572,6326.5784891507,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999266.0,59997737.0,59990782.0,115.0,1.0,38892.0,38854.0,18364.7802265075,17018.6615602837,113.2347185714,15476.6226640173,-242.0,36813.0,8832.513764169,6356.9917690355,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59992365.0,59983009.0,59980036.0,97.0,1.0,38742.0,42743.0,18371.5188361409,17044.6251776073,113.1143938066,15461.0007456782,1.0,28617.0,8841.9108327192,5016.1515609692,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59997732.0,59986375.0,59996206.0,142.0,1.0,88813.0,42020.0,18361.3024181206,17054.0665150654,113.1209426383,15479.3684534609,1.0,40898.0,8841.3987621574,5780.9432022068,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59994364.0,59975556.0,59979453.0,110.0,2.0,37675.0,46230.0,18352.3733170135,17020.2761066969,113.243970717,15484.021132385,2.0,27997.0,8831.7921389666,5912.0429781694,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999457.0,59978616.0,59999457.0,88.0,1.0,37959.0,39557.0,18364.5486834048,17006.6488095238,113.2676917393,15507.8903464076,1.0,30568.0,8829.9421633554,5954.3223817491,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59994198.0,59988616.0,59981250.0,128.0,1.0,42744.0,39657.0,18339.534087435,16972.623089983,113.460971676,15539.9693817059,1.0,30437.0,8814.8983250074,5909.1716844224,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59992214.0,59992214.0,59978262.0,121.0,1.0,41573.0,44308.0,18340.6340568633,17000.6411564626,113.3647109607,15566.2866517979,1.0,41569.0,8822.3844117647,5718.5611784591,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999585.0,59984901.0,59999585.0,97.0,2.0,49040.0,42767.0,18332.7937041565,17001.8659676962,113.3841175735,15505.1239104404,2.0,30058.0,8820.8740076448,5592.8383379386,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59989317.0,59989317.0,59965629.0,83.0,2.0,41522.0,42289.0,18350.9687977975,17040.5311167945,113.1868195799,15488.4743895317,2.0,36078.0,8836.2523199293,5805.9834127294,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59995527.0,59970785.0,59995527.0,98.0,1.0,60155.0,40686.0,18350.9134026928,17087.8743947593,113.0250926873,15489.7547612174,1.0,35900.0,8848.8977876106,5883.8197216156,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59996726.0,59991552.0,59981000.0,92.0,2.0,38725.0,42787.0,18357.2680538556,17025.5464093102,113.2228448599,15519.046822655,-197.0,25909.0,8833.4402237927,5776.7475184591,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59988294.0,59988294.0,59978601.0,124.0,1.0,39931.0,41647.0,18317.0363358779,17034.5359272934,113.3221091435,15518.7610436129,0.0,26490.0,8825.7016330734,5826.9089365497,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59990419.0,59990419.0,59979830.0,111.0,2.0,39438.0,53864.0,18368.1625842009,17068.8190096756,113.0513857554,15471.1204800887,0.0,24924.0,8846.8395516885,5700.6730163203,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59997898.0,59990426.0,59997695.0,107.0,1.0,39479.0,47778.0,18340.0874350352,17006.1493764172,113.3539711675,15530.6274229807,1.0,29373.0,8823.2202941177,5825.3621579575,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999387.0,59999387.0,59981243.0,98.0,2.0,39744.0,40754.0,18320.4235114504,16987.04134806,113.4678259296,15511.2418065205,2.0,30689.0,8814.3656530043,5664.3069135885,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999961.0,59990256.0,59982038.0,160.0,1.0,38710.0,40493.0,18345.6440366972,17030.6751845542,113.233406935,15486.026732584,1.0,27375.0,8832.6160753717,5555.0044772267,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59984435.0,59967106.0,59979187.0,122.0,1.0,47655.0,43456.0,18349.7876376989,17005.7235611001,113.3127285437,15490.5351696653,1.0,43387.0,8826.4324602708,5467.0665031321,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59982771.0,59974330.0,59982771.0,139.0,1.0,37450.0,47860.0,18335.1666157139,17016.3889361702,113.3325434398,15523.007431584,1.0,32054.0,8824.8890687068,5657.2238128166,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59997743.0,59980987.0,59997743.0,111.0,2.0,40642.0,41811.0,18354.0351897185,17020.6363120567,113.2542602478,15506.6999770308,2.0,29279.0,8830.9895496026,5880.3654369105,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59996909.0,59985403.0,59981235.0,138.0,1.0,37443.0,39421.0,18355.3864749082,16996.6661943893,113.3225046644,15491.8814234247,1.0,24395.0,8825.6706384231,6060.2875705268,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59997684.0,59997684.0,59978988.0,85.0,2.0,38785.0,40497.0,18331.0980751604,17029.8091993186,113.2877062388,15523.1825281789,2.0,24836.0,8828.3819894055,6183.7070157561,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999049.0,59986439.0,59999049.0,122.0,1.0,40092.0,44331.0,18350.0884062404,17021.0068085106,113.2684619718,15549.4131248647,1.0,39476.0,8829.8821192053,5908.9138738284,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998470.0,59998470.0,59980152.0,99.0,1.0,40064.0,42657.0,18336.9407090465,17030.139693356,113.2695550403,15527.0126054881,1.0,26548.0,8829.7969094923,5339.2272316391,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999875.0,59976056.0,59999875.0,116.0,2.0,37097.0,59126.0,18358.1438628711,17040.5779608066,113.166902431,15469.0655605533,2.0,28967.0,8837.8074826926,5166.2052036579,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59994502.0,59988108.0,59979347.0,132.0,2.0,39157.0,43719.0,18389.9779276517,17054.1219789593,113.0270237096,15496.9200344392,2.0,23598.0,8848.7466076696,5149.6652899834,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59995538.0,59987398.0,59980954.0,110.0,1.0,39011.0,105688.0,18361.6155494337,16996.586568433,113.30842637,15494.0855768307,1.0,24591.0,8826.7673973812,5250.3709814028,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59987197.0,59983372.0,59980627.0,124.0,1.0,37486.0,42327.0,18332.326405868,17073.9046399089,113.1408090296,15498.3237506497,1.0,23646.0,8839.8463012084,5131.172801188,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59985060.0,59983687.0,59979863.0,79.0,1.0,37803.0,39558.0,18343.6351681957,17010.7382302893,113.3282187265,15508.8283649295,1.0,29712.0,8825.2258349272,6082.4109613143,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999778.0,59978310.0,59999778.0,161.0,1.0,37607.0,41224.0,18347.6017130621,16987.479614949,113.3837528532,15504.6740339606,1.0,23600.0,8820.9023816525,6467.0583065146,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999693.0,59999693.0,59979409.0,146.0,1.0,41160.0,41588.0,18382.2588848039,17058.9900455063,113.0339116902,15490.6792606422,1.0,30702.0,8848.2071965787,6075.5780430395,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999517.0,59999517.0,59982627.0,143.0,1.0,38974.0,45655.0,18354.0890180483,16982.6237259343,113.3842460765,15537.8250794919,1.0,28421.0,8820.8640105851,5153.2396170025,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998400.0,59978303.0,59998400.0,170.0,2.0,39615.0,41086.0,18341.9886850153,17045.0,113.2030187472,15500.4133443559,2.0,31918.0,8834.987483434,5174.4521101747,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59985579.0,59967463.0,59981408.0,85.0,1.0,38295.0,42722.0,18366.7574272588,17006.3532747377,113.2605555079,15527.5653836733,1.0,26804.0,8830.4988959223,5160.2456948216,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59996452.0,59990997.0,59980638.0,79.0,2.0,39249.0,40678.0,18351.482716427,16967.6486562942,113.4400414211,15505.5168928989,0.0,28683.0,8816.5249081558,4996.6668730363,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59993666.0,59967950.0,59993666.0,74.0,2.0,38609.0,93368.0,18344.4325481799,16976.1363893605,113.4286409502,15531.139570634,2.0,30892.0,8817.411228689,5114.8631665147,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999477.0,59981534.0,59999477.0,98.0,2.0,39412.0,48099.0,18365.4421310472,17011.4763254891,113.2509871711,15510.9852040877,2.0,34696.0,8831.2447748013,5127.3403927243,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59993221.0,59980291.0,59977010.0,111.0,1.0,37934.0,41790.0,18365.0615431721,17019.5828603859,113.2127911585,15498.8677804114,1.0,22736.0,8834.2248564276,5034.8229926875,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59993054.0,59986839.0,59979181.0,79.0,1.0,36935.0,44208.0,18395.228150874,17058.9251990899,112.9964145516,15469.2241538495,1.0,24343.0,8851.1439952789,5078.8267621553,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59994646.0,59994646.0,59980687.0,92.0,1.0,47682.0,44640.0,18375.0830015314,17006.1488517153,113.2434384228,15362.2874947875,1.0,34608.0,8831.8336522891,5155.6611744389,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59997306.0,59987030.0,59997306.0,92.0,2.0,38440.0,46936.0,18378.3792892157,16991.5904842821,113.2884199834,15317.5044226152,-82.0,23565.0,8828.326368452,5025.4371386285,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59989485.0,59989485.0,59977986.0,81.0,2.0,38691.0,35679.0,18317.4,17029.5247018739,113.3365288934,15498.1993927769,2.0,23143.0,8824.5785525155,5212.2892532419,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59997904.0,59980277.0,59997904.0,111.0,2.0,42848.0,41437.0,18376.3103553922,17064.2502844141,113.0372821024,15436.4559135266,2.0,30870.0,8847.9433711842,5104.2053635606,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59996420.0,59989095.0,59980892.0,144.0,2.0,37650.0,45767.0,18373.382848392,17011.0300623936,113.2234223309,15494.0744797773,2.0,23783.0,8833.3951707892,5039.3926340594,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59987759.0,59986734.0,59980199.0,121.0,2.0,40720.0,40117.0,18412.1344383057,17030.1530380466,113.0563987229,15464.4883466975,2.0,23373.0,8846.4472791624,5433.0245689554,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59997704.0,59997378.0,59986109.0,68.0,1.0,37716.0,42326.0,18331.0045829514,17060.8956200228,113.187664648,15438.4241103626,1.0,26501.0,8836.1861561119,6213.7947607143,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998951.0,59964297.0,59998951.0,117.0,2.0,38562.0,42941.0,18320.8973418882,17069.4028449502,113.1686452318,15480.9706589704,2.0,23213.0,8837.6713801738,5467.465802988,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999988.0,59982990.0,59982641.0,120.0,2.0,43101.0,42648.0,18332.2096577017,17035.6833285998,113.25002265,15552.2031104406,2.0,39357.0,8831.3199882249,5902.391349984,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999665.0,59999665.0,59980434.0,116.0,1.0,39056.0,42493.0,18326.1041539401,16977.1961505802,113.4839669521,15519.7533186227,1.0,38265.0,8813.1117802585,5413.80200202,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999837.0,59976026.0,59999837.0,99.0,1.0,42976.0,42800.0,18363.7556644213,17021.2303546099,113.2169742394,15483.4087299271,1.0,38679.0,8833.898262662,5882.9591353206,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59996758.0,59979762.0,59979308.0,136.0,2.0,44153.0,42513.0,18364.8995713411,17025.0661368152,113.1894493366,15501.4875970465,2.0,36925.0,8836.0468335788,5837.1920324755,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999047.0,59983784.0,59980671.0,74.0,1.0,38624.0,40962.0,18394.2913216805,17015.7931914894,113.1351302963,15510.8130300803,-25.0,29365.0,8840.2898187712,5853.6234356379,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59993647.0,59980306.0,59993647.0,125.0,2.0,38075.0,66620.0,18359.4447505357,17024.3039160045,113.2286556942,15492.0736857354,1.0,28512.0,8832.9868963487,5791.0395345493,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59992096.0,59992096.0,59979023.0,143.0,2.0,37776.0,32693.0,18374.3019908116,17010.5,113.2315830405,15506.4593842496,2.0,24946.0,8832.7585394582,5796.6109988643,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999893.0,59994118.0,59989704.0,109.0,2.0,37594.0,41434.0,18335.6106356968,17028.0170309395,113.2835353556,15500.1443085907,2.0,24579.0,8828.7070335492,5772.0726976441,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59982917.0,59966582.0,59980386.0,92.0,2.0,44169.0,45772.0,18344.0140715815,17098.1716077537,113.0155107328,15486.2258532709,2.0,43798.0,8849.6484213632,5841.7199971446,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998024.0,59995655.0,59996216.0,114.0,2.0,38861.0,40634.0,18324.879352474,17054.0693575895,113.2370626073,15490.993503386,0.0,29317.0,8832.3309288974,5742.9748897053,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59997980.0,59967875.0,59997980.0,67.0,2.0,37171.0,38407.0,18372.5107230392,16996.5949008499,113.2704801062,15187.1779683249,2.0,29823.0,8829.7247976453,5680.2388747204,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59994300.0,59987265.0,59978817.0,97.0,1.0,42399.0,64625.0,18339.1210638948,17063.6748221906,113.1440820211,15523.6914173513,1.0,28477.0,8839.5903933992,5843.0876226658,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59994364.0,59987947.0,59979676.0,86.0,1.0,38384.0,40924.0,18344.9379204893,17005.8622058407,113.3273118788,15500.0393036919,1.0,28681.0,8825.296263607,5608.7293311731,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59996864.0,59996864.0,59981869.0,92.0,1.0,38792.0,41198.0,18353.2774548792,17025.7930740846,113.2392519716,15505.1270679748,-1.0,33134.0,8832.1601648756,5577.5061877644,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59995021.0,59982212.0,59983380.0,97.0,1.0,44462.0,66308.0,18348.79535026,17011.7356778219,113.2927347421,15502.1697550535,1.0,34629.0,8827.9901412596,5760.1687748061,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998087.0,59984186.0,59978076.0,81.0,1.0,45444.0,42546.0,18366.2541334966,17044.0682011935,113.120273318,15171.0337031246,1.0,36900.0,8841.4510757442,6375.2272780936,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999569.0,59980747.0,59999569.0,88.0,1.0,42301.0,43312.0,18337.1284011006,16977.8067345784,113.450814955,15114.0085689616,1.0,42047.0,8815.6874816339,6407.3014886447,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
27593110.0,19380144.0,27577751.0,2.0,117.0,41642.0,530335.0,16896.3766346992,20458.2722551929,90.4936051065,12429.8420873907,2.0,530335.0,11054.9318910256,15015.1554517644,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
40614448.0,40603573.0,40598755.0,91.0,1.0,43307.0,37830.0,18389.299365942,16895.0291302539,113.580270745,15142.0991859843,1.0,34662.0,8806.2549869905,6115.763685384,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59990617.0,59990617.0,59947489.0,12.0,30.0,86575.0,485144.0,25037.8201168614,299737.445,43.3067724574,18048.255779733,3.0,86575.0,23099.9680400462,16049.1039836168,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
