duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
119996832.0,119984957.0,119993833.0,16.0,10.0,48848.0,65118.0,17655.2320482637,17377.8179580014,114.1946814063,15188.4009737857,0.0,28421.0,8757.6143628667,7038.4275891125,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119998430.0,119998430.0,119996512.0,10.0,9.0,55899.0,57859.0,17657.2145379635,17355.5846109343,114.2681616751,15046.9635311062,2.0,25260.0,8751.982349938,6822.9004908472,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119994095.0,119983036.0,119994095.0,9.0,7.0,54122.0,60080.0,17631.5997060985,17325.1653190875,114.4472984275,15070.0332378856,0.0,24375.0,8738.2824788815,5987.4754132571,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119994970.0,119994970.0,119980649.0,35.0,12.0,32531.0,61802.0,17677.5147318798,17408.683836332,114.0214460656,15030.0133413926,4.0,22903.0,8770.9209853081,4393.2946017696,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119996561.0,119996561.0,119978318.0,36.0,9.0,34311.0,56649.0,17667.3381919906,17365.5113619916,114.1949393033,15254.5455031832,3.0,23219.0,8757.5945847322,4028.2196239622,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119997166.0,119980945.0,119997166.0,18.0,6.0,39462.0,42520.0,17636.4758194914,17449.0571470118,114.0193594239,15478.4238821107,-2.0,27015.0,8771.0814998904,4850.4341614404,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119986488.0,119978813.0,119977945.0,21.0,12.0,52922.0,66760.0,17664.7251177856,17479.3043414918,113.8294838666,15394.7417812579,-3.0,22784.0,8785.713407044,6756.8216897804,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119998864.0,119997944.0,119996961.0,12.0,11.0,51906.0,66662.0,17677.9528579847,17416.1046444122,114.0010792102,15467.3130905639,0.0,24347.0,8772.4880473719,7043.87550288,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119989256.0,119989256.0,119977747.0,8.0,8.0,50151.0,47472.0,17629.9230091096,17342.837091645,114.3935753714,15490.6119261211,-1.0,25199.0,8742.3865938069,6694.3392581027,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119999682.0,119997571.0,119997232.0,15.0,7.0,38725.0,50869.0,17644.1068960447,17375.7938024906,114.2419694079,15488.1243768629,0.0,33878.0,8753.9890574847,5556.4314972678,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119999576.0,119978260.0,119999576.0,17.0,9.0,42975.0,45918.0,17667.2448829333,17411.4300638421,114.0420696153,15441.8212277683,2.0,23231.0,8769.3346974569,4536.0837526292,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119998232.0,119998232.0,119980104.0,7.0,8.0,47480.0,49096.0,17649.3943226945,17355.7216837842,114.2850171326,15478.4280488399,0.0,25866.0,8750.6914606578,4131.6769964492,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119994339.0,119983578.0,119990893.0,16.0,9.0,60112.0,50711.0,17657.6273730684,17427.8711692084,114.0220456567,15434.0947700874,-2.0,25124.0,8770.8748629486,5083.7039965003,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119986970.0,119979200.0,119986970.0,13.0,6.0,55536.0,42996.0,17688.2205513784,17321.6356286993,114.2790754696,15516.8765408444,1.0,24882.0,8751.1465246882,6449.1591171357,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119988433.0,119986827.0,119984478.0,11.0,5.0,71387.0,54072.0,17642.5271283635,17353.8440844663,114.3193527663,15537.9060579948,4.0,25937.0,8748.0630650335,7007.8165263852,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119999770.0,119998448.0,119997912.0,12.0,9.0,49996.0,63805.0,17672.8200294551,17363.3210823325,114.1918855344,15497.9463710639,-1.0,29462.0,8757.8287841191,6800.0413455003,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119997842.0,119997842.0,119970844.0,11.0,6.0,50047.0,55704.0,17651.9332156517,17324.3096028881,114.3770568807,15488.086860762,4.0,23437.0,8743.6492276304,5778.0307199246,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119996636.0,119979308.0,119996636.0,10.0,8.0,46073.0,95626.0,17631.0518736223,17353.0926970354,114.3532057015,15509.2931105169,1.0,23892.0,8745.4730704759,4618.7372090451,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
84363210.0,84357905.0,84357925.0,11.0,8.0,54530.0,44690.0,17640.7162275199,17414.9308422791,114.1255767769,15456.476822065,-3.0,22918.0,8763.1879090059,3999.6509727228,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119994753.0,119991365.0,119953302.0,32.0,20.0,122307.0,655803.0,19037.1830874187,18537.0579508577,106.4713221252,15685.719191405,1.0,122307.0,9392.9356555773,9030.4713699055,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119986524.0,119976970.0,119981610.0,41.0,20.0,37717.0,44858.0,17966.0032943995,17378.5646002317,113.2127137878,14937.7775124146,1.0,27738.0,8833.5805050431,4863.9096620833,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119998278.0,119998278.0,119981568.0,42.0,25.0,38476.0,43623.0,17977.2701123596,17365.9817629179,113.2182913491,15054.6743679105,7.0,27181.0,8833.1452337137,3913.737858435,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119993597.0,119988232.0,119984381.0,36.0,20.0,44363.0,55807.0,17970.3807098997,17308.7681765724,113.4310524919,15196.7525400543,2.0,26139.0,8816.5758265981,4662.3695982302,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119991673.0,119981352.0,119980473.0,34.0,28.0,61540.0,43054.0,18004.4045618247,17373.3670721112,113.1078487421,14966.1135235609,3.0,37357.0,8841.770908555,5208.7850037943,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119983978.0,119974477.0,119983978.0,25.0,24.0,49511.0,50009.0,17973.7044194757,17378.907589803,113.1901127666,15098.3575490388,0.0,27697.0,8835.3444771723,5429.1619220286,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119996826.0,119996826.0,119982204.0,30.0,26.0,46807.0,61363.0,17987.8318093239,17383.6864676905,113.1279922354,15092.3908604049,1.0,32463.0,8840.1964048917,5977.4761664657,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119986973.0,119986973.0,119940751.0,22.0,15.0,128100.0,76523.0,19368.3572235674,17370.1304851557,109.1951873809,14662.0416868088,10.0,42091.0,9158.6117853599,5094.4254751066,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119987022.0,119980451.0,119982971.0,26.0,15.0,46855.0,46933.0,18300.8619585113,17336.0744112123,112.3371492627,15004.8561085215,0.0,29025.0,8902.4352277786,5719.0734820864,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119999248.0,119978239.0,119999248.0,24.0,13.0,51982.0,48902.0,18286.5781130925,17371.0550086856,112.2590368233,14966.3187889311,0.0,27170.0,8908.6301410542,6825.7225690963,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119998158.0,119980572.0,119981937.0,32.0,16.0,36376.0,44498.0,18300.8804148871,17355.9868363952,112.2600565252,14886.9868485815,0.0,24415.0,8908.54922049,7025.358448285,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119996981.0,119996981.0,119963497.0,24.0,15.0,39038.0,60959.0,18322.9471675065,17370.9089197799,112.1444880351,14867.8573838453,1.0,28937.0,8917.7304548157,6552.2202205574,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119994850.0,119984664.0,119981456.0,21.0,15.0,52859.0,43352.0,18321.0664223546,17376.0254887763,112.1381459288,14882.1803602405,1.0,24894.0,8918.2348569305,5230.1573572817,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119999052.0,119981404.0,119999052.0,32.0,17.0,37709.0,45437.0,18301.0073215375,17386.1274992756,112.1675527903,14872.3841585015,8.0,28561.0,8915.8965747827,4009.3913564243,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119998488.0,119998488.0,119982098.0,28.0,18.0,57252.0,43733.0,18306.4054919908,17376.1184648805,112.1847468611,15320.3847035139,7.0,23740.0,8914.5299754847,4182.2090323777,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119988917.0,119977952.0,119981236.0,24.0,11.0,42054.0,60586.0,18294.8996645319,17464.5176128093,111.9270040582,15269.0185544387,0.0,24268.0,8935.0597214983,5823.7132547082,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119998059.0,119977528.0,119998059.0,28.0,15.0,36456.0,59187.0,18292.0457386797,17497.5297462817,111.8268087986,15241.3298618438,0.0,28131.0,8943.0659561783,6897.645907798,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119997130.0,119995027.0,119979028.0,29.0,17.0,45241.0,50387.0,18275.2097167225,17383.2263112141,112.25268471,15327.9915944656,1.0,25532.0,8909.1343084119,7156.3643385218,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119986867.0,119985055.0,119981120.0,33.0,17.0,48190.0,47553.0,18298.7730669514,17391.0885635599,112.1622752263,15315.4094772722,0.0,25532.0,8916.3161923163,6556.9414066568,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119994835.0,119994835.0,119982840.0,20.0,15.0,33978.0,43322.0,18308.6412877632,17421.6407724699,112.0298219503,15286.0662711024,3.0,23814.0,8926.85872638,5489.0252032847,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119990882.0,119990882.0,119979779.0,25.0,14.0,35293.0,71776.0,18305.2451563692,17400.9831762147,112.1085183789,15290.9368563521,1.0,23798.0,8920.5919262508,4183.8965852055,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119984366.0,119979309.0,119979139.0,27.0,14.0,50914.0,47153.0,18311.8603479853,17543.374616172,111.6228759337,15244.6027843328,2.0,29032.0,8959.4060633214,4327.1218137995,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119996746.0,119983275.0,119978664.0,23.0,13.0,37861.0,60525.0,18290.1333841463,17383.1735728774,112.2030425725,15324.2072080855,0.0,23577.0,8913.0762831464,5515.2604973035,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119994521.0,119993588.0,119979803.0,26.0,15.0,37664.0,62101.0,18294.494282665,17368.2401563405,112.2467916681,15326.9581366969,0.0,27867.0,8909.6020938521,6772.7472429051,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119982775.0,119982775.0,119980416.0,25.0,16.0,51898.0,59467.0,18306.8011901129,17365.8150238819,112.2244422168,15375.6987200871,1.0,25993.0,8911.3766339869,7038.4131451541,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119999662.0,119994617.0,119998352.0,30.0,13.0,54938.0,49293.0,18308.6080256332,17328.2818772563,112.3419830966,15337.0765327656,0.0,24231.0,8902.0520771513,6586.4364639688,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119988651.0,119984532.0,119984081.0,24.0,12.0,40422.0,138055.0,18284.7503809814,17386.4774670338,112.2189464402,15314.2650132803,4.0,23571.0,8911.813057041,5463.4454557992,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119999167.0,119999167.0,119980453.0,29.0,13.0,51918.0,50000.0,18303.7167480171,17396.0349427287,112.1257783398,15294.7728378815,0.0,29547.0,8919.2185966999,4382.544234978,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119988847.0,119974230.0,119845756.0,34.0,12.0,54024.0,840533.0,18594.8899566026,50567.829535865,73.5401682791,9902.9287280342,6.0,54024.0,13599.5519664513,6740.3722574668,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119996987.0,119996987.0,119832598.0,29.0,18.0,31518.0,892071.0,18708.604147178,151303.785353535,60.0681748784,8000.3592090191,14.0,31518.0,16650.0606354933,6212.8386683409,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119981862.0,119981862.0,119760793.0,33.0,11.0,43646.0,918313.0,18697.5007012623,152173.815756036,60.0590779296,7986.0987654951,5.0,43646.0,16652.5832061069,6234.5929368593,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
44010062.0,44002545.0,43740667.0,12.0,16.0,201082.0,43548.0,18019.0601965602,17343.6427438541,112.837832403,14913.7031436129,1.0,123036.0,8864.0608257805,6491.8665550968,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
31894588.0,31894588.0,31382850.0,12.0,18.0,107363.0,660367.0,18695.5381008206,151607.971014493,60.0415343192,7970.2863695872,12.0,92825.0,16663.8390804598,6778.6984141487,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119999064.0,119982645.0,119997916.0,33.0,29.0,2872050.0,2872215.0,20464.3774518165,21004.3612812883,96.4840859092,11585.1653642898,-2.0,2871691.0,10365.2987820679,27686.6804644336,2885858.0,2885858.0,2885858.0,0.0,2871691.0,2871691.0,2871691.0,0.0,VPN-VOIP
9060446.0,9059471.0,9059477.0,53.0,11.0,2963849.0,2964993.0,335535.962962963,362379.08,5.9599715069,596.2178903776,4.0,2963849.0,170951.811320755,498445.495816457,3029576.0,4529603.5,6029631.0,2121359.23443237,1010185.0,1987017.0,2963849.0,1381449.06255967,VPN-VOIP
119997426.0,119997426.0,119976380.0,120.0,43.0,28905.0,38655.0,19880.2892644135,19883.3907855486,100.6021579163,11775.4692504821,-2.0,22148.0,9940.9681053765,6852.2535870582,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119996606.0,119983414.0,119996606.0,85.0,35.0,30216.0,29464.0,19904.3487060385,19903.235362415,100.4945089864,12519.7957682236,4.0,20786.0,9951.6176812075,4825.5311028795,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119987212.0,119981745.0,119978962.0,70.0,46.0,28876.0,32044.0,19907.3743155799,19906.912560146,100.4773742055,12113.7992605412,46.0,20093.0,9953.3149730402,3441.9566914438,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119995883.0,119995883.0,119978800.0,66.0,70.0,29029.0,32370.0,19903.1154420302,19903.5832780358,100.4951144866,12018.9873514244,66.0,20814.0,9951.5577210151,3416.3768826308,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119997845.0,119973245.0,119997845.0,200.0,61.0,29368.0,26278.0,19905.9639953542,19900.14013267,100.4934713619,12355.6302198594,0.0,20692.0,9951.7204345663,5365.4291412787,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119986414.0,119986414.0,119977042.0,70.0,49.0,27937.0,35185.0,19904.8463835435,19909.8974444076,100.4780424557,11763.3484737697,-2.0,21305.0,9953.2487764413,7004.847540918,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119997502.0,119979372.0,119997502.0,112.0,56.0,27247.0,35253.0,19900.376845248,19900.0832504146,100.5104256254,11974.3826000645,-2.0,21347.0,9950.0416252073,7490.6770842852,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119994809.0,119980866.0,119978429.0,189.0,49.0,29380.0,25495.0,19900.6246475369,19900.2204345663,100.5043476506,12030.1870725091,2.0,22264.0,9950.6434198524,6858.1783017542,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119999520.0,119999520.0,119979528.0,108.0,62.0,32646.0,38810.0,19907.0205706702,19900.4027201858,100.4920686349,11951.4144723246,1.0,21110.0,9951.859346492,5629.9651138279,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119995024.0,119974680.0,119995024.0,86.0,55.0,28262.0,34391.0,19909.5054762695,19906.2747179827,100.4708328572,11994.1390236315,36.0,22006.0,9953.9630029034,3772.5490809907,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119996397.0,119996397.0,119979500.0,74.0,54.0,28334.0,29624.0,19899.9,19907.0018251203,100.4946840196,11678.1589700564,25.0,20323.0,9951.6003483165,3338.2939754721,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119998378.0,119981194.0,119998378.0,154.0,58.0,28898.0,34143.0,19907.2828936453,19903.52927517,100.4846915514,11145.6589854906,8.0,21111.0,9952.5900306876,4740.6554108316,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119985368.0,119983640.0,119975282.0,156.0,72.0,28142.0,32987.0,19907.6887340302,19906.3019744483,100.4789183961,11634.4686295416,3.0,21781.0,9953.1620074658,6650.7244329566,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119999639.0,119993092.0,119998211.0,80.0,54.0,28702.0,29875.0,19902.6525128545,19903.5015757174,100.5003023384,11626.4683096255,-2.0,22188.0,9951.0439505763,7469.8957995902,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119986427.0,119986427.0,119977709.0,162.0,26.0,29965.0,38172.0,19904.848540146,19903.4022893165,100.4947001214,11591.0943827005,-1.0,22216.0,9951.5988222609,7389.2865677873,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119998440.0,119977239.0,119998440.0,97.0,40.0,29284.0,41245.0,19903.3243198407,19906.8414067684,100.4846396336,11339.7224163914,-1.0,22221.0,9952.5951729286,6482.8374338786,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119991754.0,119983146.0,119974017.0,99.0,49.0,33256.0,27497.0,19907.6067695371,19902.7898142004,100.4819047816,11299.5014640756,32.0,20508.0,9952.8661247512,4507.8998314437,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119997523.0,119997523.0,119977558.0,90.0,50.0,28066.0,29239.0,19906.6892833444,19903.3772395488,100.4854075196,11104.7958881618,36.0,20344.0,9952.5191175251,3454.5184916801,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119995636.0,119976461.0,119995636.0,169.0,55.0,29616.0,41408.0,19903.1952554745,19899.7737976783,100.5036549829,11382.588946818,17.0,28989.0,9950.7119993366,4203.589344989,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119984607.0,119982499.0,119976277.0,121.0,52.0,29675.0,35146.0,19907.4994192799,19903.1647312541,100.4878900841,11379.1179896935,0.0,21447.0,9952.2733078965,5835.5783263336,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119981590.0,119981075.0,119979517.0,125.0,31.0,43342.0,28055.0,19900.659313319,19907.0046457607,100.4987515168,11222.7550910102,3.0,23431.0,9951.1976445219,7063.5578934217,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119998924.0,119997976.0,119997734.0,126.0,36.0,28292.0,37075.0,19906.7644326476,19906.7242866622,100.484234342,11378.8770305974,-1.0,21620.0,9952.6353155843,7450.3029870656,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119996910.0,119995822.0,119994898.0,71.0,27.0,27746.0,38493.0,19906.4071001991,19906.2538155275,100.4859208458,11380.5763831752,-2.0,24457.0,9952.4682756905,6739.9889352141,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119995122.0,119983257.0,119995122.0,200.0,40.0,28803.0,32313.0,19904.3226609157,19902.9892187759,100.495751819,11236.4734293116,2.0,22512.0,9951.494609388,4969.0403981376,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119994743.0,119994743.0,119976165.0,67.0,54.0,28499.0,27825.0,19912.8348821772,19903.146151294,100.4710681367,11255.9597715043,54.0,20139.0,9953.9396930734,3719.42834243,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119997603.0,119979643.0,119997603.0,191.0,43.0,29091.0,41343.0,19903.7231254147,19906.7025547445,100.485340528,11399.5110385663,8.0,20416.0,9952.5257526748,3738.5157127542,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119987850.0,119980179.0,119978143.0,72.0,45.0,29095.0,32937.0,19907.1144848183,19903.4742866622,100.4851741239,11463.5523513422,-2.0,20847.0,9952.5423025879,5280.6519720162,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119986664.0,119986664.0,119975731.0,81.0,21.0,28196.0,36797.0,19908.1904761905,19903.0741539482,100.4861673627,10578.6756434865,0.0,22477.0,9952.4439283344,6806.7648873282,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119999508.0,119996681.0,119995606.0,71.0,38.0,29643.0,41913.0,19899.9470978441,19903.0694974291,100.5087454192,11037.603587508,1.0,23414.0,9950.207960199,7470.854898501,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119999842.0,119984410.0,119999715.0,33.0,69.0,2872176.0,2872100.0,20464.6784922395,21004.6761771399,96.4834603699,11585.0902537022,0.0,2870822.0,10365.3659842792,27656.3527023966,2884684.0,2884684.0,2884684.0,0.0,2870822.0,2870822.0,2870822.0,0.0,VPN-VOIP
52908253.0,52908253.0,52906806.0,60.0,30.0,13380426.0,13419369.0,1017466.40384615,998241.622641509,2.0223687975,200.1578090284,20.0,13380373.0,499134.462264151,2014726.38324536,1525411.0,6613382.25,13420570.0,4410040.21539925,1010147.0,5961140.375,13380373.0,4835419.89490387,VPN-VOIP
119999407.0,119999407.0,119978453.0,49.0,61.0,37974.0,38668.0,19880.6174618953,19883.7343387471,100.6004971341,11775.2748561499,0.0,21833.0,9941.1322177119,6332.1413923405,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
12778.0,12778.0,0.0,12778.0,-1.0,12778.0,-1.0,12778.0,0.0,234.7785255909,12521.5213648458,49.0,12729.0,6389.0,8966.1139296799,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119998633.0,119985361.0,119998633.0,44.0,90.0,30154.0,29384.0,19904.6716987392,19903.5715707414,100.4928114473,12519.5842855977,25.0,20553.0,9951.7857853707,4197.0524160875,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119988239.0,119983764.0,119980886.0,32.0,74.0,28878.0,32085.0,19907.7093081135,19907.2317902771,100.4765142024,12113.6955764473,17.0,20077.0,9953.4001659063,3313.0910316083,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119997880.0,119997880.0,119980781.0,66.0,141.0,29102.0,32410.0,19903.446674407,19903.9119110816,100.4934420508,12018.7873319095,2.0,20128.0,9951.7233372035,3815.2352421436,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119999799.0,119975218.0,119999799.0,49.0,126.0,29332.0,26285.0,19906.2913555666,19900.4641791045,100.4918349905,12355.429028677,5.0,20732.0,9951.8824846575,6025.4076377799,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119988326.0,119988326.0,119979166.0,53.0,129.0,27901.0,35191.0,19905.1635700066,19910.2499170262,100.4764413498,11763.1610261818,0.0,21256.0,9953.4073828287,7290.4410321974,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119999409.0,119981407.0,119999409.0,55.0,129.0,27211.0,35324.0,19900.7143804943,19900.3995024876,100.5088283393,11974.1923062304,2.0,21411.0,9950.1997512438,7422.7115824668,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119995735.0,119982858.0,119980323.0,60.0,136.0,29426.0,25419.0,19900.9550505888,19900.5345828496,100.5035720645,12030.094236266,2.0,22441.0,9950.7202089726,6391.6658591131,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119990115.0,119981110.0,119981433.0,81.0,134.0,32577.0,38803.0,19907.268956363,19900.7186929839,100.4916113298,11951.0928046031,1.0,21096.0,9951.9047026624,4943.4939426507,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119996918.0,119996918.0,119976533.0,58.0,108.0,28257.0,34381.0,19909.8918201427,19906.5095404015,100.4692470518,11994.3747221908,41.0,21136.0,9954.1201161344,3474.0751504408,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119988017.0,119977982.0,119978914.0,52.0,130.0,28318.0,29514.0,19900.1462929176,19906.9045959847,100.4933684336,11677.8661322489,52.0,20298.0,9951.7306958613,3697.7896114546,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119997944.0,119982027.0,119997944.0,54.0,132.0,28929.0,34150.0,19907.4211050274,19903.4572897661,100.4850549773,11145.7576306474,13.0,21154.0,9952.5540350004,5364.7651106492,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119986192.0,119985354.0,119977426.0,53.0,105.0,28115.0,32998.0,19907.9731209557,19906.6577069852,100.4782283615,11634.4304017916,4.0,22340.0,9953.2303608461,7071.3168608024,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119994821.0,119994821.0,119980276.0,55.0,140.0,28666.0,24515.0,19902.9392934152,19903.8281353683,100.4960039067,11626.0850957893,2.0,22128.0,9951.4696467076,7526.2958769549,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
