duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
14996957.0,14977669.0,14996957.0,374.0,52.0,29291.0,35146.0,19890.6626826029,19863.519205298,100.6870927215,11635.7605079484,38.0,20657.0,9938.3412856196,5908.2411638342,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14989609.0,14985847.0,14981041.0,214.0,5064.0,27077.0,24440.0,19901.5232403718,19895.1407702523,100.6030244018,11330.5156925708,28.0,21447.0,9946.6549435966,5885.4563357422,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14992720.0,14992720.0,14976235.0,1813.0,67.0,22273.0,24613.0,19884.2440318302,19888.7583001328,100.648848241,11246.4582810858,5.0,20993.0,9942.1220159151,6453.0160419392,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999783.0,14983554.0,14999783.0,211.0,5050.0,29675.0,24460.0,19924.9388297872,19920.0305444887,100.4681201055,11316.0970395372,2.0,20842.0,9960.0152722444,6156.2041338777,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14982598.0,14980887.0,14978782.0,3200.0,31.0,26073.0,28055.0,19894.9362549801,19892.1407702523,100.6501008704,11046.8825233114,4.0,20755.0,9942.00265428,6696.858265546,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999339.0,14999339.0,14977169.0,2437.0,970.0,26177.0,24458.0,19893.0225464191,19916.4481382979,100.5377636975,11414.169651076,14.0,20550.0,9953.1114797611,6778.4939967071,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998611.0,14981729.0,14998611.0,208.0,57.0,28467.0,24506.0,19869.6671087533,19865.7099337748,100.7426621038,11127.2970543739,3.0,23431.0,9932.8549668874,6968.8330626175,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14996034.0,14996034.0,14978875.0,742.0,2949.0,43342.0,24549.0,19941.5345744681,19945.2396804261,100.3598684826,11129.209229587,8.0,20652.0,9970.7672872341,6992.0293564404,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14981554.0,14966175.0,14980052.0,208.0,6489.0,26956.0,24651.0,19901.8284574468,19893.8273572377,100.5903659927,10865.1612509624,16.0,22452.0,9947.9110225764,7031.8741479501,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998715.0,14996741.0,14998715.0,6186.0,54.0,26941.0,24444.0,19889.5769230769,19918.6122177955,100.608618805,11176.6241308005,7.0,21276.0,9946.0974801061,7389.6309081918,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14995594.0,14995594.0,14982695.0,125.0,54.0,27221.0,24532.0,19914.4674634794,19897.3373173971,100.5628720009,11514.9823341443,4.0,21470.0,9950.6264100863,7371.7190812092,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999963.0,14987917.0,14998233.0,1013.0,1196.0,35326.0,24381.0,19930.7406914894,19917.9721115538,100.4669144851,11611.2953078618,4.0,20456.0,9960.1347941567,7270.7876421541,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998392.0,14995328.0,14998392.0,193.0,1732.0,26285.0,31154.0,19861.361589404,19891.7665782493,100.7441331044,11653.5825973878,-1.0,21072.0,9932.7099337748,7475.5280599201,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999450.0,14984408.0,14998039.0,7407.0,36.0,24398.0,24550.0,19952.6071904128,19917.7144754316,100.4036814683,11508.0886299164,8.0,20646.0,9966.4119601329,7460.2572622268,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14995946.0,14995502.0,14981233.0,126.0,4725.0,27907.0,25166.0,19887.9336870027,19895.395750332,100.6271961769,11140.6776204716,2.0,21620.0,9944.2612732096,7560.4808267612,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999304.0,14998310.0,14998848.0,171.0,65.0,24537.0,24690.0,19918.0743691899,19918.7888446215,100.5379982965,11447.4644956859,8.0,20949.0,9953.0882548109,7562.4542149465,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14985080.0,14985080.0,14978862.0,136.0,1091.0,28292.0,37075.0,19900.5046480744,19892.2470119522,100.6334300518,11299.9063068065,10.0,20474.0,9943.6496350365,7287.6466106819,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14979843.0,14974510.0,14979753.0,134.0,51.0,26930.0,24579.0,19939.4274300932,19893.4302788845,100.5350990661,11606.5969449747,3.0,20752.0,9953.3840531562,7555.9508050606,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998174.0,14998084.0,14978051.0,296.0,399.0,22520.0,25772.0,19865.0119205298,19917.6210106383,100.6122478643,11143.2898431502,2.0,20567.0,9945.7387267905,7496.7621254114,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999070.0,14981349.0,14997536.0,907.0,1195.0,22674.0,24413.0,19922.0066489362,19917.0464807437,100.4728959862,11327.9690007447,3.0,20490.0,9959.5418326693,7158.1612326863,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14987681.0,14985644.0,14982177.0,5235.0,73.0,22324.0,35100.0,19901.2536520584,19896.6494023904,100.6159658722,11581.0444591128,3.0,20913.0,9945.3755806238,7285.9331833476,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998879.0,14975031.0,14998879.0,76.0,841.0,27218.0,24457.0,19913.6050531915,19918.8300132802,100.4741754367,11212.3045995637,11.0,24457.0,9959.4150066401,7290.5188191859,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997086.0,14997086.0,14976091.0,969.0,67.0,22688.0,24468.0,19890.0344827586,19888.567065073,100.619547024,11674.534639596,0.0,20446.0,9945.0172413793,6865.3802763421,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14985153.0,14981580.0,14980138.0,71.0,2842.0,26210.0,24571.0,19922.3138297872,19920.3962765957,100.4994743797,11791.1375345984,-2.0,20974.0,9956.9122923588,6658.4417616861,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999048.0,14976871.0,14999048.0,443.0,27.0,24845.0,38493.0,19889.6029216467,19892.6366047745,100.6063851519,11464.5942862507,4.0,20444.0,9946.3183023873,6852.6816108439,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14996130.0,14983881.0,14979192.0,439.0,7130.0,26421.0,24531.0,19925.3736702128,19919.1382978723,100.4259098848,10994.9700356025,0.0,21886.0,9964.2059800665,6872.2562515861,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998491.0,14998491.0,14978444.0,194.0,62.0,27746.0,24390.0,19865.5509933775,19891.6918990704,100.6767947522,11435.3503962499,3.0,20895.0,9939.3578528827,5764.1645173776,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999207.0,14993467.0,14999207.0,8710.0,2246.0,23598.0,24192.0,19938.1210106383,19919.2656042497,100.4719782853,10893.3092262811,13.0,20659.0,9959.6328021248,6165.9638412003,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997176.0,14987760.0,14996511.0,200.0,474.0,25377.0,32313.0,19904.0637450199,19889.2718832891,100.618943193,10983.4678208751,5.0,20489.0,9945.0769230769,6311.5876597767,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14995743.0,14995743.0,14979617.0,486.0,47.0,27113.0,24394.0,19914.6653386454,19919.7034574468,100.4951872008,11129.3585119457,2.0,20453.0,9957.3326693227,5653.4610694108,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999359.0,14978179.0,14999359.0,201.0,1734.0,22665.0,24963.0,19891.3399734396,19893.049071618,100.6042991571,11107.8080069955,99.0,20500.0,9946.524535809,5115.5939485049,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998525.0,14998525.0,14978673.0,7029.0,40.0,26135.0,24456.0,19944.8470744681,19918.4481382979,100.4098736376,11103.8252094789,40.0,22512.0,9965.7973421927,4741.2366836111,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14996437.0,14987201.0,14996437.0,209.0,1664.0,28480.0,31675.0,19850.5973509934,19836.5568783069,100.8906315547,11444.6518196289,32.0,20213.0,9918.2784391534,4703.299163885,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14992492.0,14992492.0,14976402.0,3323.0,78.0,22632.0,24511.0,19910.3479415671,19941.9467376831,100.4502787128,11270.3078314132,78.0,19833.0,9961.7887043189,4103.2987151336,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14993077.0,14985853.0,14981810.0,1330.0,7605.0,28803.0,24480.0,19927.9960106383,19896.1620185923,100.5130567928,11506.9108229085,253.0,19508.0,9955.5624169987,4396.4161913234,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997939.0,14978175.0,14997939.0,6494.0,52.0,26297.0,24522.0,19891.3346613546,19917.5816733068,100.5471485115,11423.5695984628,52.0,20192.0,9952.1824817518,4238.8807596072,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14995708.0,14995708.0,14980198.0,3394.0,1952.0,28148.0,24550.0,19914.6188579017,19894.02124834,100.5621075044,11356.9162589722,90.0,20139.0,9950.702057067,4751.0553155103,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999800.0,14983912.0,14999800.0,165.0,54.0,27257.0,24458.0,19925.414893617,19893.6339522546,100.5346737957,11179.0823877652,54.0,18915.0,9953.4173855342,3893.2823040779,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14995941.0,14995941.0,14978790.0,6529.0,767.0,21986.0,25286.0,19888.5159151194,19918.6037234043,100.5605450168,11284.9870508293,181.0,19350.0,9950.8566688786,3446.7868548648,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998514.0,14980762.0,14998514.0,2581.0,1483.0,27450.0,24528.0,19921.2260638298,19918.3452855246,100.4766205505,10915.0813207228,207.0,18937.0,9959.1726427623,3927.5534235821,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997973.0,14997973.0,14977991.0,1508.0,54.0,25908.0,24480.0,19917.6268260292,19864.7095490716,100.6135962506,11232.7179146142,54.0,18626.0,9945.6054376658,3375.53971356,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997300.0,14979737.0,14997300.0,67.0,174.0,22832.0,24438.0,19893.4090305445,19916.7330677291,100.5514325912,11258.2931594354,67.0,18270.0,9951.7584605176,3337.3068215904,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14989392.0,14986322.0,14977456.0,1223.0,55.0,28499.0,27825.0,19928.6196808511,19916.829787234,100.4710531288,11236.1462025945,55.0,19210.0,9959.7289036545,3249.2836850122,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14989573.0,14989573.0,14982261.0,207.0,2787.0,26906.0,24468.0,19880.0702917772,19896.7609561753,100.6699790581,11655.6355541282,133.0,18366.0,9940.0351458886,3460.6549134643,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998707.0,14987773.0,14998707.0,4001.0,90.0,22718.0,24495.0,19930.5492021277,19892.1843501326,100.5420000537,11174.5632473519,16.0,17487.0,9952.6921035169,3250.6925346667,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14992680.0,14992680.0,14980351.0,3951.0,820.0,28048.0,24572.0,19884.1909814324,19920.6795212766,100.5824175531,11178.8552813773,142.0,18440.0,9948.6927670869,3531.594329732,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14987712.0,14980166.0,14980924.0,191.0,43.0,22740.0,27471.0,19893.97875166,19894.9853917663,100.6157577621,11205.5128894924,43.0,18742.0,9945.396151294,3320.3881828674,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14989254.0,14981681.0,14980285.0,3113.0,1138.0,26354.0,24385.0,19922.4481382979,19920.5917553192,100.4719781251,11593.7724452464,398.0,18964.0,9959.6372093023,3357.8886772733,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999202.0,14983250.0,14999202.0,205.0,1218.0,24497.0,24514.0,19924.5345744681,19919.2589641434,100.4720117777,11067.1221042293,205.0,18851.0,9959.6294820717,3475.874660855,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999767.0,14999767.0,14979985.0,497.0,54.0,29091.0,24428.0,19867.2410596027,19867.3541114058,100.7348980821,11721.1820690281,54.0,19894.0,9933.6205298013,3923.560224173,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14992535.0,14976346.0,14980494.0,229.0,378.0,25377.0,41343.0,19941.8721704394,19947.3954727031,100.3165908901,11740.242727464,8.0,19329.0,9975.0731869594,4369.1910328562,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14996168.0,14984553.0,14980581.0,2365.0,54.0,27169.0,24489.0,19899.8047808765,19894.5298804781,100.5590228117,11573.9567601537,54.0,20416.0,9951.0072992701,4366.7864391023,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14991446.0,14976156.0,14979980.0,2838.0,7193.0,22690.0,31617.0,19888.6533864542,19893.7317397078,100.5906968547,11480.7470873724,49.0,20352.0,9947.8739216987,4868.4858186809,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998792.0,14986204.0,14998792.0,726.0,162.0,27179.0,24450.0,19901.9973439575,19892.2970822281,100.6081023058,11586.6664462045,35.0,20443.0,9946.1485411141,4883.0759236635,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14996184.0,14996148.0,14981873.0,6189.0,3656.0,29095.0,24612.0,19941.6861702128,19949.2316910786,100.3588646285,11238.3256967239,-1.0,20298.0,9970.8670212766,4637.6569006213,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999986.0,14972838.0,14999986.0,73.0,45.0,25323.0,24457.0,19857.875331565,19867.5311258278,100.7334273512,11758.2109743302,19.0,20324.0,9933.7655629139,5158.8147258602,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14992096.0,14983413.0,14979689.0,312.0,1208.0,22579.0,32937.0,19924.7513297872,19919.7992021277,100.4529319983,11578.7012036209,10.0,20847.0,9961.5255813954,5171.2906853676,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14986456.0,14979979.0,14981832.0,72.0,64.0,22355.0,24680.0,19920.1848404255,19869.8037135279,100.6241902689,11178.4267074217,19.0,20392.0,9944.5627073656,5799.1094435722,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14985297.0,14979933.0,14979762.0,2617.0,3008.0,27141.0,27983.0,19893.6693227092,19946.4207723036,100.4985086382,11423.1970177168,-2.0,20401.0,9957.0079734219,5750.5237667848,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14985672.0,14985672.0,14980123.0,141.0,845.0,25341.0,24494.0,19927.7553191489,19893.9216467463,100.5627241808,11537.1536224735,2.0,20636.0,9950.6454183267,6115.1423496036,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14994033.0,14994033.0,14978499.0,1152.0,56.0,23999.0,32907.0,19912.3944223108,19891.764940239,100.5733414085,11337.9102206858,22.0,21452.0,9949.5905773059,5959.2441632254,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14982068.0,14967841.0,14981083.0,201.0,1735.0,26280.0,24472.0,19904.0438829787,19895.1965471448,100.5869149706,11152.1987485306,2.0,21633.0,9948.2523240372,6765.5951957608,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14994810.0,14993952.0,14981233.0,2787.0,46.0,27697.0,24395.0,19912.2868525896,19948.379494008,100.4347504236,10971.462792793,0.0,20569.0,9963.3289036545,6837.2923085455,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997545.0,14983334.0,14996432.0,208.0,1104.0,23202.0,24665.0,19871.7957559682,19862.8238410596,100.749822721,10995.1328700797,14.0,20594.0,9932.1490066225,6547.5504378279,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14995993.0,14995993.0,14976327.0,1124.0,76.0,27550.0,27415.0,19941.4800531915,19941.8468708389,100.3601428728,11226.4656298519,17.0,22477.0,9970.7400265958,7105.721164833,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998176.0,14982827.0,14998176.0,668.0,1390.0,28196.0,24420.0,19897.5126162019,19891.4801061008,100.6122344477,10227.1102832771,38.0,20856.0,9945.7400530504,6866.8480248474,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997368.0,14996771.0,14980996.0,81.0,55.0,28050.0,36797.0,19916.0305444887,19895.0810092961,100.550976678,9332.1041398731,2.0,20891.0,9951.803583278,7165.9128991261,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999708.0,14981908.0,14999708.0,874.0,21.0,27147.0,24539.0,19896.2921646746,19893.5119363395,100.6019583848,9250.4467420299,1.0,21677.0,9946.7559681698,7154.4092065213,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999445.0,14998958.0,14999243.0,167.0,309.0,26063.0,28060.0,19918.9349269588,19945.8018617021,100.4703840709,9649.6903718771,6.0,20544.0,9959.7908366534,7233.3254301748,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999930.0,14981361.0,14999410.0,676.0,72.0,25272.0,24497.0,19869.1790450928,19866.7682119205,100.7338034244,11453.3201154939,14.0,20988.0,9933.7284768212,7476.5491286563,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998355.0,14980996.0,14980585.0,202.0,6288.0,29028.0,24445.0,19948.0639147803,19947.516644474,100.2776637838,10876.5261256985,11.0,23414.0,9978.9454424484,7590.1358505219,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997801.0,14992636.0,14980520.0,809.0,1164.0,24632.0,24477.0,19884.1326259947,19894.4488711819,100.6147501224,10561.1482643356,6.0,20503.0,9945.4913793104,7546.5231037523,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14985039.0,14985039.0,14982594.0,71.0,1222.0,26528.0,24673.0,19900.4501992032,19897.203187251,100.6337053911,11450.954515367,17.0,20780.0,9943.6224286662,7452.8185092073,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998861.0,14982136.0,14998358.0,529.0,45.0,29543.0,24436.0,19870.2068965517,19865.3748344371,100.740982932,11077.7078339482,10.0,20512.0,9933.0205298013,7666.1889495918,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997641.0,14994831.0,14981944.0,1083.0,783.0,22884.0,41913.0,19939.9348404255,19949.3262316911,100.3491149041,11950.1460262984,1.0,21919.0,9971.8357712766,7481.3151390561,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14985016.0,14985016.0,14979295.0,84.0,38.0,29643.0,24643.0,19874.0265251989,19866.4389920424,100.767326508,11579.3670156909,5.0,21538.0,9930.4280980782,7403.4156948821,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14996637.0,14979816.0,14996637.0,3659.0,7476.0,25028.0,31212.0,19919.9680851064,19915.8525896414,100.4891963445,11489.8426893976,19.0,20407.0,9957.9262948207,7226.2398069389,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998810.0,14998810.0,14979419.0,66.0,933.0,22881.0,24438.0,19918.7383798141,19892.9867197875,100.5413096106,11596.7200064538,1.0,20782.0,9952.7604512276,7435.0041056798,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997660.0,14993940.0,14979895.0,4760.0,2126.0,28912.0,24450.0,19885.8620689655,19920.0731382979,100.5490189803,12376.7307700001,7.0,21447.0,9951.99734572,7100.1962439908,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999565.0,14981432.0,14999281.0,213.0,5971.0,33772.0,29279.0,19922.1170212766,19892.9456233422,100.5362488846,12190.6201946523,9.0,21660.0,9953.2614465826,7135.6884635331,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999401.0,14990929.0,14999401.0,6034.0,321.0,28202.0,27162.0,19908.2722443559,19919.5232403718,100.5373481248,11676.3996108911,-2.0,20648.0,9953.1526211015,7164.1908386855,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
9219925.0,9219925.0,9180105.0,92.0,57.0,852893.0,854005.0,297416.935483871,296132.419354839,6.9414881357,430.3722644165,20.0,852893.0,146348.015873016,286597.952946677,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998045.0,14998045.0,14982930.0,33.0,78.0,2872176.0,2872100.0,26545.2123893805,36454.8175182482,65.208498841,8205.6027968979,8.0,2870822.0,15351.1207778915,91927.8684629428,2884684.0,2884684.0,2884684.0,0.0,2870822.0,2870822.0,2870822.0,0.0,VPN-VOIP
14999869.0,14964660.0,14999869.0,46.0,155.0,28523.0,23083.0,19847.0291777188,19841.0965608466,100.8008803277,12077.638811379,0.0,21268.0,9927.1138318994,7527.403463013,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998553.0,14998553.0,14979839.0,433.0,85.0,28208.0,24358.0,19813.1479524439,19814.6018518519,101.0097440733,12525.274938189,9.0,20872.0,9906.5739762219,7474.9449199745,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999752.0,14993007.0,14999752.0,51.0,177.0,27506.0,23073.0,19858.2874172185,19840.9417989418,100.8683343565,12312.2035617656,10.0,20543.0,9920.4708994709,7438.1473564618,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14986444.0,14986444.0,14977531.0,50.0,103.0,28530.0,32585.0,19641.4731323722,19629.7916120577,101.9588102421,12250.1375242853,1.0,21036.0,9814.3051735429,7512.1591765157,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14981409.0,14978067.0,14981028.0,55.0,69.0,22638.0,23144.0,19707.9828947368,19737.8498023715,101.5258311151,12026.3054029164,4.0,20541.0,9856.190131579,7357.7137750409,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999202.0,14982673.0,14999202.0,1541.0,3595.0,27196.0,22924.0,19897.3081009296,19892.8408488064,100.6053522047,12341.5232357028,23.0,20942.0,9946.4204244032,7121.6200372652,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14994192.0,14980097.0,14978080.0,7168.0,1548.0,28934.0,22613.0,19946.8668442077,19891.208499336,100.4388899382,11004.794389721,5.0,20595.0,9962.9182724253,7333.966756964,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14995682.0,14995682.0,14980988.0,49.0,121.0,27686.0,28710.0,19861.8304635762,19895.0703851262,100.6956535888,10749.3610494008,10.0,20978.0,9937.4963552021,6963.5705991641,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14981486.0,14977793.0,14981486.0,2614.0,3224.0,23213.0,23356.0,19943.7989347537,19948.7163781625,100.3905754075,11158.172159958,0.0,20567.0,9967.7218895542,6918.7652616758,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14985781.0,14985781.0,14978170.0,133.0,169.0,27277.0,23506.0,19822.4616402116,19812.3941798942,101.0291021869,11695.1528919314,3.0,21078.0,9904.6801057502,6755.9062151923,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999070.0,14981066.0,14999070.0,844.0,2356.0,27041.0,23172.0,19948.1571238349,19919.0836653386,100.406225186,11191.7605558211,24.0,21030.0,9966.1594684385,6408.3458864581,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14992461.0,14980522.0,14980154.0,54.0,61.0,22509.0,38668.0,19894.4515272244,19893.9628154051,100.5838867948,11368.6472154238,10.0,20996.0,9948.5474452555,6092.6705484479,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999630.0,14999630.0,14979521.0,5189.0,1774.0,37974.0,23164.0,19919.8273572377,19919.5757978723,100.4691449056,12072.6977932122,2.0,21833.0,9959.9136786189,5873.0419248474,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14981129.0,14971884.0,14980216.0,52.0,79.0,28867.0,22853.0,19725.8023715415,19736.7799736495,101.4609780077,13144.8704566926,1.0,20691.0,9862.4944042133,5799.4524506832,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999256.0,14982970.0,14999256.0,2967.0,148.0,27030.0,23136.0,19924.1622340426,19945.8191489362,100.404980087,12900.1731819232,9.0,20330.0,9966.2830564784,5708.5916335912,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997068.0,14997068.0,14978450.0,54.0,1547.0,28356.0,23778.0,19863.6662251656,19865.3183023873,100.7530271917,12731.6219410354,38.0,20553.0,9931.8331125828,4567.022978772,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999605.0,14980438.0,14999605.0,63.0,209.0,22554.0,23334.0,19947.3209054594,19946.2832446809,100.335975514,12706.8012791004,63.0,20102.0,9973.1416223404,4672.9196839319,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
