duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
29998969.0,29981668.0,29998969.0,107.0,2.0,36642.0,27567.0,19120.9617346939,19144.2048500319,104.5702603979,12092.9155931992,2.0,22818.0,9565.9977678572,4737.3307490434,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29990168.0,29981477.0,29981435.0,145.0,2.0,37832.0,26538.0,19133.0421186981,19108.626513703,104.6342921453,12123.9067417028,2.0,23970.0,9560.1428116035,5152.5358600624,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29989401.0,29984964.0,29982034.0,236.0,3.0,37429.0,35752.0,19159.7214057508,19170.0984654731,104.4035524417,12105.0433784923,3.0,26733.0,9581.2782747604,4907.630040992,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29996615.0,29996615.0,29979232.0,120.0,2.0,38280.0,26111.0,19142.7026164646,19156.0587859425,104.478455319,12152.4378667393,2.0,21917.0,9574.4063198213,4748.3667868692,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29982231.0,29974761.0,29980888.0,361.0,2.0,37721.0,26354.0,19116.5567602041,19120.4642857143,104.6619912974,12144.2930647823,2.0,21750.0,9557.6126872808,5160.6404715252,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29986839.0,29984957.0,29979809.0,139.0,2.0,38872.0,24797.0,19171.9673913043,19144.1947637292,104.4458203814,12154.3988014209,2.0,22643.0,9577.3998722453,5444.0858647115,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999553.0,29986197.0,29999553.0,165.0,2.0,45426.0,34657.0,19148.2739463602,19071.5530832804,104.7015600532,12231.9155888756,2.0,34657.0,9553.9977707006,4543.2126760207,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999050.0,29999050.0,29979362.0,83.0,2.0,38997.0,25454.0,19132.0471938776,19156.1418530351,104.5033092715,12225.3204684815,2.0,24243.0,9572.1282705807,5380.5879764845,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29986180.0,29972163.0,29979478.0,83.0,2.0,37433.0,24621.0,19163.787084399,19143.9833971903,104.4481157653,12179.5773919852,2.0,22915.0,9577.189396359,5242.4932907972,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999041.0,29982116.0,29999041.0,118.0,2.0,36760.0,25631.0,19145.6679438059,19083.3594147583,104.6700126181,12202.4900729327,2.0,22098.0,9556.8783051927,4958.7705986211,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29995424.0,29995424.0,29979866.0,159.0,2.0,41264.0,25875.0,19117.5423836839,19168.7122762148,104.515942165,12181.8914778468,2.0,24486.0,9570.9712827058,5209.1044943514,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29994946.0,29988300.0,29982254.0,118.0,2.0,39238.0,25426.0,19186.3723608445,19145.7560664112,104.3842519336,12206.2563473193,2.0,23750.0,9583.0498402556,4989.3550083073,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999596.0,29968195.0,29999596.0,122.0,2.0,38147.0,25269.0,19124.5660497766,19144.6049776643,104.5347410678,12105.3963526709,2.0,21680.0,9569.249122807,4988.5365016232,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29992366.0,29984394.0,29977878.0,108.0,2.0,36811.0,25525.0,19098.3401273885,19142.9616858238,104.6266239883,12031.1948713883,0.0,22077.0,9560.8434810328,4724.5392801632,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29988880.0,29979040.0,29979990.0,181.0,3.0,38498.0,24760.0,19168.1841432225,19132.0931716656,104.4720576427,12081.1447443186,1.0,24047.0,9574.993614304,5940.5348358828,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29987590.0,29980975.0,29978147.0,101.0,2.0,38979.0,25010.0,19120.5197704082,19106.5309114085,104.6766345678,12142.3895684848,0.0,23882.0,9556.2746972594,4978.8036558223,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29992188.0,29992188.0,29980192.0,119.0,3.0,38573.0,25782.0,19139.8774728781,19107.8342893563,104.6272449346,12170.6692422707,3.0,23083.0,9560.7867389225,5638.0483371537,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998881.0,29971627.0,29998881.0,95.0,3.0,38448.0,26011.0,19102.3753983429,19144.1486917677,104.6039017255,12161.8869717174,3.0,22724.0,9562.9203060249,5096.3780988803,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29992696.0,29992696.0,29978903.0,99.0,4.0,39087.0,25595.0,19115.8036966221,19143.6162196679,104.5921313643,12153.9257424541,4.0,23298.0,9563.9974489796,5259.0279233181,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999836.0,29995540.0,29981640.0,127.0,3.0,38240.0,24661.0,19142.0165922144,19157.5974440895,104.4672377542,12218.5001278007,3.0,21008.0,9575.4344079157,4656.5751863791,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998550.0,29988267.0,29998550.0,160.0,2.0,37782.0,24896.0,19174.0837595908,19119.5347355003,104.5050510775,12189.6558333653,2.0,22306.0,9571.9687300574,5093.8872194786,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29995532.0,29987327.0,29980121.0,123.0,3.0,45284.0,108335.0,19124.5707908163,19181.1394753679,104.4488892546,12262.8263436034,3.0,38089.0,9577.1174968072,4726.519350718,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999068.0,29999068.0,29980675.0,100.0,2.0,37109.0,25522.0,19156.4929757344,19169.2295396419,104.4032434608,12241.4469676191,2.0,22527.0,9581.305653146,4888.1604908046,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29993347.0,29981442.0,29979117.0,149.0,2.0,41679.0,38622.0,19133.0197830249,19143.7528735632,104.5231797572,12279.9566183794,2.0,34898.0,9570.3085513721,6176.9428956232,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999562.0,29968347.0,29999562.0,312.0,4.0,37885.0,33437.0,19161.3471867008,19120.1797323136,104.5015257223,12258.8456458131,4.0,24325.0,9572.2916400766,6719.5677411789,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29996738.0,29983697.0,29981084.0,156.0,2.0,37154.0,25639.0,19183.4273832374,19132.7913209955,104.4113529944,12131.2190678866,2.0,24326.0,9580.5614819547,6512.0547459331,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29996430.0,29992182.0,29982506.0,106.0,2.0,38218.0,24458.0,19103.3006369427,19133.698787492,104.6457861819,12223.287904594,2.0,22447.0,9559.0917782027,6319.984911304,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999578.0,29999578.0,29980282.0,106.0,3.0,37602.0,25078.0,19120.1899298917,19144.496807152,104.5681375918,12192.8048454548,3.0,22818.0,9566.1919642857,6890.6761840552,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29983853.0,29980148.0,29978907.0,129.0,3.0,36319.0,24319.0,19156.6440894569,19168.0991048593,104.4228705364,12197.8986489828,1.0,23153.0,9579.5057507987,6180.3310769702,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29981828.0,29981828.0,29979599.0,100.0,3.0,40937.0,25014.0,19133.2661135929,19131.8436502872,104.5966910357,12186.381697607,3.0,23986.0,9563.5814992026,6933.5237666404,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29981182.0,29978079.0,29981182.0,113.0,2.0,38090.0,24392.0,19106.4875717017,19145.0715197957,104.6322990201,12204.5555108534,2.0,23282.0,9560.3258928572,6449.7997655439,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29995591.0,29995591.0,29980469.0,116.0,4.0,38336.0,35350.0,19105.4719745223,19144.6162196679,104.6153749729,12127.1156150916,4.0,26197.0,9561.8715333121,5170.3056201803,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999434.0,29987538.0,29999434.0,119.0,3.0,37972.0,24761.0,19161.3661341853,19120.098151689,104.5353055661,12135.5622909419,3.0,23790.0,9569.1974481659,5464.7730800225,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998719.0,29998719.0,29979099.0,113.0,2.0,39945.0,34253.0,19119.6424474187,19143.7413793103,104.571131854,12097.4165596871,2.0,31730.0,9565.9180484694,6026.2167927708,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999104.0,29983089.0,29998043.0,115.0,3.0,39179.0,24416.0,19121.8679846939,19155.8384418902,104.5364554888,12113.0284424495,3.0,23242.0,9569.092185008,6656.3132058499,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999292.0,29999292.0,29998006.0,107.0,3.0,37611.0,24285.0,19107.8292993631,19168.0549520767,104.5691344982,12181.0541395444,1.0,22517.0,9566.1007653061,6773.8148404863,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29989601.0,29988999.0,29979287.0,89.0,3.0,38066.0,24220.0,19113.4474187381,19168.3420716113,104.5362357439,12155.0133327883,2.0,23433.0,9569.1132737715,6468.9967999992,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999614.0,29989713.0,29997649.0,112.0,2.0,38905.0,24511.0,19162.7559105431,19155.5868454662,104.4346770595,12224.6572905905,2.0,23368.0,9578.4208173691,6411.683927024,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29985538.0,29982953.0,29983220.0,102.0,2.0,37349.0,23705.0,19121.78125,19134.1544352266,104.6170990829,12097.7652627076,2.0,22706.0,9561.7149234694,6453.2092021029,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999108.0,29986589.0,29997748.0,162.0,8.0,38028.0,31582.0,19185.2776711452,19180.1457800512,104.3031012789,12067.0587938815,1.0,31582.0,9590.5076726343,5850.8775608273,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29994678.0,29994678.0,29978317.0,116.0,2.0,38372.0,24192.0,19117.0669216061,19155.4741214058,104.551880837,12123.4507001542,2.0,22106.0,9567.6803827751,5624.9892430938,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29992415.0,29991903.0,29978272.0,126.0,2.0,40924.0,24016.0,19176.4085677749,19155.4453674121,104.3930607122,12055.7814367399,0.0,23370.0,9582.2412140575,6113.9705143439,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29987317.0,29986848.0,29981986.0,116.0,3.0,38880.0,23751.0,19112.0764818356,19170.0677749361,104.544197802,12111.2869150648,1.0,23751.0,9568.3844926611,6390.2666329989,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29986274.0,29984886.0,29982396.0,107.0,2.0,39000.0,27161.0,19159.6715654952,19145.846743295,104.4811369362,12172.3359160928,1.0,22542.0,9574.1615581098,5834.8660746406,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999779.0,29986692.0,29999779.0,147.0,2.0,38562.0,23838.0,19160.8255591054,19169.1878594249,104.4007690857,12144.8561337735,1.0,22980.0,9581.5327371447,5477.1367753341,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999770.0,29999770.0,29981481.0,97.0,3.0,38024.0,23645.0,19120.3123008286,19120.8424744898,104.6341355284,12199.3935286837,3.0,23348.0,9560.1561504143,5443.471081419,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998535.0,29982463.0,29998535.0,96.0,2.0,41839.0,45814.0,19097.1101910828,19143.9278876835,104.6384431773,12197.3623045259,1.0,41839.0,9559.7625876354,6758.7520169029,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29996754.0,29996754.0,29978283.0,776.0,1.0,40996.0,42989.0,19106.2127388535,19143.2203065134,104.6113189447,12191.085742144,1.0,28155.0,9562.2422696844,6002.6659845301,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999243.0,29985490.0,29998852.0,106.0,4.0,41044.0,34426.0,19160.0575079872,19107.549044586,104.5693052988,12163.3735891269,4.0,34426.0,9566.0851403061,5919.1607701104,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999656.0,29984057.0,29999525.0,112.0,2.0,37553.0,36919.0,19122.4853316327,19120.1561504143,104.6345331426,12135.8724913379,2.0,30811.0,9560.1198215424,5763.8850907595,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998425.0,29998425.0,29979318.0,118.0,2.0,38388.0,45887.0,19143.8576898532,19131.664326739,104.5388216215,12079.1008194597,2.0,36019.0,9568.8755980861,6206.6869693456,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999896.0,29999896.0,29981253.0,157.0,3.0,39335.0,38272.0,19132.5867346939,19132.8991703893,104.5670291657,12128.2753780213,3.0,33161.0,9566.2933673469,6100.4319833734,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999822.0,29975947.0,29999822.0,118.0,3.0,39549.0,24062.0,19141.7286079183,19156.9744572158,104.4672865059,12147.6054091254,3.0,23710.0,9575.4299393553,5589.9860677096,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29995863.0,29995863.0,29980696.0,221.0,3.0,37481.0,24402.0,19142.2227185705,19156.9942492013,104.4810746069,12119.4045992276,2.0,23117.0,9574.1662942866,5628.4217700102,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29994670.0,29983780.0,29979044.0,214.0,3.0,37319.0,25149.0,19134.5118059987,19143.7062579821,104.5185694658,12165.8614680542,3.0,22504.0,9570.7306955967,5641.4145665841,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998425.0,29967555.0,29998425.0,128.0,2.0,39179.0,25286.0,19136.3697318008,19119.4550669216,104.5721567049,12228.9086843726,1.0,22343.0,9565.8242984694,5770.6320440606,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998844.0,29998844.0,29980568.0,147.0,2.0,46597.0,33133.0,19119.7221159975,19108.073932441,104.6706999776,12174.7024652017,2.0,33133.0,9556.8155463524,5987.9467160977,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29992289.0,29987148.0,29981387.0,188.0,2.0,38442.0,24654.0,19148.8812260536,19145.2024265645,104.4935249857,12164.6600564565,2.0,22618.0,9573.0255346314,5316.7843869598,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999192.0,29980341.0,29999192.0,183.0,3.0,43335.0,36212.0,19132.3171665603,19156.5721583653,104.5028146091,12109.192807593,-8.0,36212.0,9572.1735800894,5964.3050734716,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29989867.0,29978136.0,29979248.0,137.0,3.0,41827.0,28082.0,19143.1264367816,19143.8365261814,104.5019639467,12127.1961626239,3.0,28082.0,9572.2524736674,5665.2149442081,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999358.0,29999358.0,29978621.0,106.0,2.0,38906.0,28033.0,19132.243622449,19131.2195277601,104.5689044412,12156.0934737337,2.0,28033.0,9566.1218112245,6136.9940878219,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29987828.0,29979214.0,29978400.0,182.0,3.0,38063.0,24895.0,19131.5979578813,19180.0383877159,104.4423757533,12179.975155253,2.0,22977.0,9577.7157457681,6492.9554581957,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29997903.0,29988687.0,29997903.0,115.0,3.0,43381.0,39813.0,19137.6432673899,19155.7490421456,104.5073050606,12155.8830295571,3.0,32147.0,9571.7622846203,5719.9388083756,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29994808.0,29994808.0,29978758.0,123.0,3.0,38015.0,40091.0,19129.3418367347,19143.5236270754,104.5514277004,12104.4282063749,3.0,35953.0,9567.7218500798,5496.9719238278,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29989472.0,29974747.0,29980669.0,139.0,2.0,40584.0,25551.0,19140.9623243934,19144.7439335888,104.5033403722,12114.618089975,2.0,23288.0,9572.1263964252,5018.5945218517,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29986414.0,29975905.0,29980178.0,76.0,3.0,37583.0,24087.0,19129.486279515,19132.2131461391,104.5806944438,12160.9406179745,3.0,21522.0,9565.044338118,5066.875463972,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29981167.0,29974272.0,29981167.0,116.0,2.0,41109.0,35534.0,19140.6590038314,19145.0619412516,104.532288553,12187.0839784189,1.0,35534.0,9569.4755825088,5278.0140799202,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998946.0,29965253.0,29998946.0,103.0,2.0,38736.0,33856.0,19134.8997445722,19156.4150702427,104.4703370578,12163.9273593146,2.0,22259.0,9575.150335142,5272.3004579742,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29997939.0,29997939.0,29980518.0,80.0,2.0,41084.0,43681.0,19143.5475430759,19120.2283163265,104.5738508902,12155.2017290255,1.0,40504.0,9565.6693239796,5901.0095522372,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998768.0,29985576.0,29998768.0,97.0,2.0,38460.0,43013.0,19160.1124600639,19131.8673469388,104.5042916429,12278.3708984316,2.0,33826.0,9572.0382897256,5218.4528903606,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29990756.0,29990756.0,29978496.0,170.0,155.0,37579.0,24150.0,19151.1851851852,19143.3563218391,104.4988662507,12222.4661492361,-30.0,24150.0,9572.5362272582,6782.6281608888,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29997953.0,29996673.0,29981467.0,130.0,2.0,40351.0,36015.0,19118.3384321224,19182.0006397953,104.473795262,12206.6328992515,2.0,36015.0,9574.8333865305,6877.3908379701,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29983746.0,29979584.0,29960223.0,8.0,32.0,60091.0,151326.0,17876.9135360763,48795.1514657981,76.4747673623,11335.5082450338,8.0,56221.0,13081.9136125654,7661.4886103623,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29996217.0,29978829.0,29984080.0,5544.0,12640.0,26444.0,25485.0,19999.2188125417,20002.721814543,100.0126115903,11101.3998865257,36.0,21706.0,10002.0730243414,4052.4007418464,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29988668.0,29979989.0,29983604.0,5613.0,12536.0,24618.0,24652.0,19999.9926617745,20002.404269513,100.037787607,11104.1944243739,35.0,22292.0,9999.5558519507,4620.8684910457,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29993575.0,29978946.0,29981256.0,4963.0,12538.0,25026.0,24779.0,19999.2968645764,20000.837891928,100.0214212544,11102.3777592368,3.0,22968.0,10001.1920640213,5084.0659211223,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29997100.0,29997100.0,29974778.0,5624.0,11869.0,25091.0,27190.0,19998.0666666667,19996.5163442295,100.0430041571,11104.7734614346,6.0,22981.0,9999.0333333333,5248.5671391559,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998786.0,29974892.0,29998786.0,5613.0,11888.0,24623.0,28659.0,19996.59239493,19999.1906666667,100.0373815127,11104.1493479103,24.0,22945.0,9999.5953333333,5236.2958453445,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29981086.0,29977151.0,29978815.0,5674.0,14832.0,25109.0,24763.0,19998.0993995997,19999.209472982,100.0630864406,11107.0025949027,32.0,23729.0,9997.027675892,6203.8296987577,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998724.0,29988169.0,29998724.0,5682.0,12694.0,24639.0,25478.0,20005.4496330887,19999.1493333333,100.0375882654,11104.1722974617,17.0,23181.0,9999.5746666667,6216.5245245619,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29977561.0,29977525.0,29975987.0,5636.0,12682.0,24824.0,26217.0,19998.3488992662,19997.3228819213,100.074852654,11108.3086445892,3.0,23571.0,9995.8522840947,6705.6758335341,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29994593.0,29966268.0,29994593.0,5670.0,10962.0,25017.0,27865.0,20004.1842456609,19996.3953333333,100.0180265823,11102.000950638,17.0,23964.0,10001.5315105035,7297.8946959096,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998353.0,29998313.0,29983509.0,5655.0,14272.0,24569.0,25352.0,19998.8753333333,20002.3408939293,100.0388254649,11104.3096265985,2.0,23785.0,9999.451,7075.7250538923,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29982876.0,29978657.0,29980951.0,5040.0,14317.0,25273.0,25778.0,19999.1040693796,20000.6344229486,100.0571125999,11106.3394985858,34.0,23082.0,9997.6245415138,5194.6965882369,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29996430.0,29996430.0,29979174.0,5025.0,11750.0,25566.0,25802.0,19997.62,19999.4489659773,100.0452387167,11105.0214975582,16.0,23003.0,9998.81,5140.2490022211,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29991414.0,29982379.0,29981571.0,5667.0,14388.0,26124.0,24668.0,20001.5870580387,20001.0480320213,100.0286281934,11103.1777294662,15.0,22885.0,10000.4714904968,4928.56308209,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29994004.0,29987708.0,29979878.0,5377.0,12725.0,24848.0,26237.0,20005.1420947298,19999.9186124083,100.0199906621,11102.2189634968,34.0,22387.0,10001.3351117039,4026.9111197685,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998935.0,29998935.0,29980315.0,0.0,126.0,31812.0,35631.0,19230.0865384615,19242.8209242619,104.0036921311,11223.0984199939,0.0,23937.0,9618.1260019237,5049.293266918,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29991885.0,29976886.0,29991885.0,0.0,61.0,39209.0,25125.0,19240.6200256739,19225.5673076923,104.0281396118,11220.3351006447,0.0,24033.0,9615.8656620712,4885.3124346613,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29996484.0,29996484.0,29974070.0,1.0,553.0,35910.0,24711.0,19228.5153846154,19238.8125802311,104.0121902287,11221.3151381342,0.0,22545.0,9617.3401731324,4659.4764351932,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999528.0,29999528.0,29997451.0,0.0,68.0,30033.0,25237.0,19242.8017960231,19216.8167841127,104.068304008,11224.8766047252,0.0,21818.0,9612.1525152195,5169.2890617546,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998906.0,29998906.0,29967357.0,1.0,59.0,26870.0,25804.0,19242.402822322,19234.5038510911,103.9704581227,11219.4091344531,1.0,24144.0,9621.201411161,5393.0548726417,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998627.0,29998627.0,29987055.0,1.0,76.0,30339.0,24983.0,19229.8891025641,19234.8011545863,104.0380948101,11221.5135712711,1.0,22553.0,9614.9445512821,5665.728154199,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29996254.0,29982602.0,29996254.0,0.0,72.0,26612.0,26290.0,19231.9448364336,19228.3679487179,104.0463252511,11225.1016410249,0.0,22121.0,9614.183974359,5382.1168062031,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29991038.0,29991038.0,29982613.0,119.0,291.0,28807.0,24821.0,19237.3559974343,19231.9518922386,104.0310775506,11223.35278959,4.0,22749.0,9615.5941006733,5455.9957145964,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29997844.0,29997844.0,29976759.0,1.0,70.0,25056.0,27433.0,19229.3871794872,19228.1969211033,104.0408103996,11224.5066678792,1.0,22484.0,9614.6935897436,5872.7304687076,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29995411.0,29981675.0,29995411.0,0.0,55.0,30877.0,24896.0,19231.3502245029,19227.8275641026,104.0492494002,11225.417114638,0.0,23817.0,9613.9137820513,5814.740476428,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29996807.0,29989450.0,29994644.0,30.0,195.0,21104.0,27406.0,19678.1167979003,19617.1641595814,101.8441729481,13048.9221736167,9.0,20062.0,9822.1371971185,4320.9489456824,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999419.0,29999419.0,29977509.0,59.0,111.0,30112.0,28136.0,19736.4598684211,19787.1346534653,101.2352939235,13234.4229733249,59.0,20233.0,9881.2315546772,3597.8132146145,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29993323.0,29979413.0,29986724.0,41.0,77.0,21141.0,29011.0,19671.530839895,19806.2906208719,101.3558917763,13170.1312322079,41.0,17673.0,9869.4712076341,3387.2548179203,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29986964.0,29980296.0,29979865.0,59.0,170.0,21025.0,26121.0,19710.9112426036,19633.1794368042,101.7108634272,13042.1672564118,5.0,18585.0,9835.0160708429,3323.066959422,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29996929.0,29979763.0,29996929.0,54.0,145.0,30073.0,26021.0,19723.5282894737,19644.3542894565,101.643738264,12830.6134271278,3.0,17307.0,9841.5121391076,3334.224447417,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999446.0,29999446.0,29975885.0,47.0,174.0,30157.0,28447.0,19646.0026195154,19851.5794701987,101.3018707079,13103.175305304,47.0,20139.0,9874.7353522054,3100.4437730429,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29993487.0,29980716.0,29985889.0,90.0,146.0,29713.0,28181.0,19907.5139442231,19871.3644797879,100.588504431,13248.5762659073,90.0,20269.0,9944.7901193634,3030.1491919959,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
