duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
29988903.0,29979840.0,29979924.0,180.0,54.0,27370.0,28831.0,19906.9322709163,19906.9880478088,100.5038430382,11779.3905298903,54.0,20323.0,9953.1705940923,3324.5446482137,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998307.0,29998307.0,29977477.0,74.0,86.0,28002.0,23259.0,19892.7765251989,19878.9635278515,100.6056775137,11783.8650027817,74.0,17631.0,9943.0914816043,3226.3461874701,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998747.0,29982854.0,29998747.0,74.0,147.0,28334.0,29624.0,19908.9335989376,19919.4867197875,100.4708629997,11828.7273798469,74.0,18494.0,9956.4377696648,3589.180689809,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29995144.0,29995144.0,29980470.0,154.0,122.0,28898.0,23132.0,19903.8779031188,19894.1406768414,100.5496089634,11247.453921208,122.0,18961.0,9948.6381426202,3798.0862592432,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999545.0,29984866.0,29999545.0,1205.0,58.0,25036.0,23044.0,19897.0577305906,19906.798274718,100.534858112,11072.1345940413,28.0,19997.0,9950.0978441128,4175.6224624143,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29997398.0,29997398.0,29980088.0,188.0,321.0,28181.0,34143.0,19918.5909694555,19920.3242524917,100.4420450067,11073.3937656859,35.0,20860.0,9959.2954847278,4977.1355500562,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999256.0,29977200.0,29999256.0,213.0,1957.0,26243.0,23196.0,19905.1792828685,19893.4058355438,100.5358266218,11202.9111655302,8.0,21111.0,9950.0019900498,5761.4335479291,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29984661.0,29980322.0,29978294.0,211.0,81.0,27557.0,30254.0,19894.0424684804,19905.9057104914,100.5514119369,11687.3424048383,4.0,21602.0,9948.4608493696,6158.8344698632,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29984371.0,29984148.0,29979870.0,156.0,91.0,24557.0,23137.0,19923.0219269103,19893.7425348374,100.5190337326,11354.5486747079,5.0,21324.0,9951.6664454033,6656.6025730596,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998927.0,29994054.0,29998927.0,330.0,90.0,26474.0,32987.0,19903.1546118115,19919.6062416999,100.5035946786,11709.9521592889,6.0,20988.0,9953.1940942269,6859.4382823066,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29984471.0,29981277.0,29979861.0,210.0,72.0,28142.0,24241.0,19907.8864541833,19906.9462151394,100.5186984956,11799.4077667737,3.0,21781.0,9951.6996349154,6934.8041464192,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29982699.0,29982532.0,29979705.0,192.0,64.0,27816.0,29875.0,19895.5089581951,19893.6330457863,100.5913443616,11712.5546302553,-2.0,21418.0,9944.5104477612,7432.2221097413,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999082.0,29979017.0,29999082.0,205.0,54.0,25116.0,24066.0,19919.6126245847,19919.7091633466,100.4364066874,11501.8519566699,19.0,20672.0,9959.8545816733,7412.971670176,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998040.0,29998040.0,29979286.0,80.0,68.0,25198.0,23161.0,19892.599469496,19893.3550099536,100.5732374515,11754.1012679495,1.0,22188.0,9946.299734748,7496.2207083838,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29994652.0,29993291.0,29982408.0,146.0,2557.0,28702.0,25784.0,19902.6483078965,19908.6374501992,100.5179189944,11557.9937383504,1.0,21728.0,9951.7757133378,7512.4575164237,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29995642.0,29982206.0,29995642.0,224.0,304.0,28848.0,38172.0,19908.5033200531,19904.2083609821,100.5146014211,11723.1363142686,0.0,20641.0,9952.104180491,7623.356122489,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29987312.0,29987312.0,29983317.0,226.0,26.0,28276.0,24533.0,19898.6808228268,19909.2410358566,100.5425227843,11322.9888694258,-1.0,20820.0,9949.3404114134,7465.1376145139,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29985583.0,29978989.0,29980859.0,162.0,43.0,27328.0,35731.0,19906.3671978752,19894.398805574,100.5483201711,11867.4364276993,3.0,21041.0,9948.7667551427,7335.5284812285,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29997667.0,29993193.0,29997667.0,7903.0,54.0,29965.0,25835.0,19902.5832780358,19905.5520902455,100.5411520836,11464.1581960357,10.0,22216.0,9949.4749585406,7157.1301022744,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999184.0,29982868.0,29999085.0,97.0,49.0,27025.0,24429.0,19908.9428950863,19906.4930325149,100.5027336744,11361.942378166,-1.0,20815.0,9953.2793629728,6995.4257130876,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29996259.0,29981469.0,29980846.0,211.0,196.0,25817.0,24706.0,19894.803583278,19907.6002656043,100.512533913,11500.3007541707,19.0,21716.0,9952.3088918381,6718.7891180543,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999449.0,29999449.0,29978364.0,2361.0,44.0,28027.0,41245.0,19906.7345719973,19892.7431984074,100.5351798295,11393.642596569,2.0,22221.0,9950.0660033168,6297.1572411786,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998117.0,29979073.0,29998117.0,168.0,40.0,29284.0,28355.0,19906.4229747676,19919.0683930943,100.4729730203,11105.8637447144,4.0,21033.0,9956.2286757385,5837.2262790032,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29991679.0,29983848.0,29978371.0,204.0,49.0,28080.0,26985.0,19909.593625498,19892.7478433975,100.5278830838,11414.6993904543,33.0,20416.0,9950.7893165229,5316.1591665576,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999228.0,29999228.0,29974776.0,99.0,51.0,33256.0,25972.0,19906.5879230259,19903.5697211155,100.5025862666,11362.3257238486,51.0,20508.0,9953.2939615129,4693.7203455143,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999590.0,29974919.0,29999590.0,235.0,2924.0,26952.0,24761.0,19903.6646746348,19906.8281353683,100.5013735188,10879.5153533765,32.0,20208.0,9953.4140676841,4237.5827107855,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29992685.0,29983418.0,29979099.0,209.0,2899.0,26604.0,27497.0,19909.3081009296,19906.4402390438,100.4911697636,11556.7845959773,46.0,19049.0,9954.4258214404,3581.2199985264,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998973.0,29998973.0,29979351.0,169.0,2521.0,27220.0,24470.0,19906.4187126742,19893.398142004,100.5367750423,10855.6382913508,169.0,20344.0,9949.9081260365,3573.3876519904,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29984435.0,29972584.0,29980373.0,1521.0,55.0,26959.0,29239.0,19902.1142098274,19907.286188579,100.5188191807,10868.4055577502,36.0,19072.0,9951.687686691,3609.4353018045,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999666.0,29980691.0,29999666.0,90.0,64.0,27193.0,24510.0,19907.4973439575,19906.8785666888,100.5011189125,11278.4922338802,64.0,18398.0,9953.4392833444,3362.5331355616,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29992372.0,29982414.0,29977275.0,2840.0,50.0,28066.0,28950.0,19908.6414342629,19905.2290836653,100.4922184881,11443.2429685788,50.0,19055.0,9954.3219382675,3268.1153548109,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29987046.0,29981563.0,29978171.0,186.0,66.0,29616.0,25937.0,19894.8659588587,19905.8240371846,100.5434146464,11058.0748767318,66.0,18504.0,9949.2521566025,3562.0319202738,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29987338.0,29982281.0,29980464.0,197.0,59.0,24490.0,24524.0,19921.7813953488,19907.3466135458,100.4757407943,11555.3437921032,17.0,19357.0,9955.9555112882,3719.4797622927,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29984813.0,29982323.0,29979849.0,169.0,68.0,28059.0,24527.0,19895.3702720637,19893.7285998673,100.5842524347,11573.5589213113,68.0,20218.0,9945.2116086236,4449.6569471787,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998418.0,29998418.0,29976287.0,208.0,55.0,29220.0,41408.0,19906.0504313205,19891.3649635036,100.5386350707,11349.4651617962,18.0,28989.0,9949.7240464345,4938.0819066574,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998402.0,29979065.0,29998402.0,217.0,62.0,28761.0,24928.0,19919.6445182724,19919.2576361222,100.4386833672,11490.8454123656,57.0,20470.0,9959.6288180611,5364.1375729655,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999692.0,29999692.0,29999160.0,121.0,81.0,28292.0,24748.0,19893.6949602122,19906.5428002654,100.5676991617,11275.0824241796,0.0,20421.0,9946.8474801061,5820.1411448706,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29991487.0,29991344.0,29979615.0,214.0,52.0,29291.0,35146.0,19888.1591511936,19880.3812997348,100.6285550296,11467.7875091689,28.0,21447.0,9940.8309579052,5913.1861250485,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998871.0,29986920.0,29980821.0,1813.0,67.0,29675.0,24613.0,19924.8637873754,19907.5836653386,100.4371131167,11288.8915052837,2.0,20993.0,9959.7845285525,6281.0768754593,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999554.0,29978704.0,29999554.0,211.0,31.0,26177.0,28055.0,19879.7771883289,19906.804246848,100.56816178,11221.3001566623,4.0,20755.0,9946.8017241379,6741.605072831,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29979598.0,29979598.0,29975899.0,208.0,57.0,43342.0,24549.0,19906.7715803453,19904.3154050465,100.5350371943,11120.4960119879,3.0,23431.0,9950.0823099901,6965.9771783051,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998150.0,29974813.0,29996155.0,208.0,54.0,26956.0,24651.0,19890.3868613139,19904.5487723955,100.5395332712,11017.2793988963,7.0,22452.0,9949.6351575456,7226.9198804712,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29996249.0,29992275.0,29979549.0,125.0,54.0,35326.0,24532.0,19915.1892430279,19906.7390438247,100.4792299197,11556.7783158488,4.0,21470.0,9955.6086956522,7292.2029237371,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29984568.0,29980332.0,29980263.0,193.0,36.0,26285.0,31154.0,19907.2589641434,19907.2131474104,100.5183733179,11578.9895655659,-1.0,21072.0,9951.7318287421,7457.3906815318,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29986141.0,29986141.0,29977154.0,126.0,65.0,27907.0,25166.0,19911.1162018592,19905.1487383798,100.5131003686,11287.4811066886,2.0,21620.0,9952.2538997677,7586.4250352845,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999881.0,29978261.0,29999881.0,134.0,1091.0,28292.0,37075.0,19919.1102990033,19907.0212342402,100.467065186,11440.7120481578,3.0,20752.0,9956.8141387322,7424.9302856873,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998463.0,29998463.0,29981887.0,296.0,51.0,22674.0,25772.0,19892.8799734748,19908.291500664,100.538484255,11225.6084586734,2.0,20567.0,9949.7389718076,7314.9899478049,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998749.0,29994293.0,29996462.0,76.0,73.0,27218.0,35100.0,19903.3132050431,19904.7524883875,100.5375257482,11410.8758335223,3.0,24457.0,9949.8338308458,7260.4181598758,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999930.0,29987473.0,29999930.0,969.0,67.0,26210.0,24571.0,19925.2312292359,19907.0537491705,100.4669010894,11701.0606358082,-2.0,20974.0,9956.8304015931,6777.2743507948,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29992444.0,29992414.0,29982416.0,71.0,27.0,26421.0,38493.0,19888.8687002653,19908.6427622842,100.558660708,11260.0360277409,0.0,21886.0,9947.7426202322,6873.2785185085,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29984650.0,29983925.0,29980394.0,194.0,62.0,27746.0,24390.0,19909.6447543161,19907.3001328021,100.518098427,11146.5699949808,3.0,20895.0,9951.7590441421,6007.2322173391,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999358.0,29995004.0,29997439.0,200.0,47.0,25377.0,32313.0,19903.7850033179,19905.400796284,100.5354847927,11069.2368816693,2.0,20659.0,9950.0358208955,5971.5187866089,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998880.0,29984983.0,29998880.0,201.0,40.0,27113.0,24963.0,19923.5767441861,19906.3570006636,100.4704175623,11101.9144714736,40.0,22512.0,9956.4819117159,4975.9026459381,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998582.0,29998582.0,29979066.0,209.0,78.0,28480.0,31675.0,19879.776010603,19893.2090245521,100.6047552514,11344.1695344133,32.0,20213.0,9943.1826317534,4404.1988321645,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29997118.0,29973825.0,29997118.0,1330.0,52.0,28803.0,24522.0,19902.938247012,19905.1877903119,100.5096556276,11450.7000305829,52.0,20192.0,9952.5938951559,4330.1301758918,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29995639.0,29982512.0,29980635.0,165.0,1952.0,28148.0,24550.0,19921.9348837209,19907.4601593625,100.4479351148,11268.3380407399,90.0,20139.0,9958.7114873838,4347.8843917381,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29991044.0,29979768.0,29978090.0,2581.0,54.0,27450.0,25286.0,19906.8844621514,19905.770252324,100.496668272,11100.3471569713,54.0,19350.0,9953.8811815466,3720.9340992824,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29990212.0,29984184.0,29979001.0,67.0,54.0,25908.0,24480.0,19909.8167330677,19893.1658925017,100.5328005017,11232.7982209662,54.0,18626.0,9950.302587923,3326.8319798148,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29985849.0,29980552.0,29978930.0,1223.0,55.0,28499.0,27825.0,19920.6325581395,19906.3280212483,100.4807300937,11431.6256311435,55.0,19210.0,9955.4611553785,3323.5955023518,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29991600.0,29991600.0,29980413.0,207.0,90.0,28048.0,24572.0,19888.3289124668,19907.312749004,100.5614905507,11188.065991811,16.0,18440.0,9947.4626865672,3456.2899696828,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29996036.0,29980982.0,29996036.0,191.0,43.0,26354.0,27471.0,19907.6905710491,19904.4698075647,100.5132811549,11389.9716615889,43.0,18964.0,9952.2349037824,3332.4029652734,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29996274.0,29996274.0,29980241.0,205.0,54.0,29091.0,24514.0,19891.4283819629,19893.9887193099,100.5791585982,11370.4788801436,54.0,19894.0,9945.7141909814,3705.6273361522,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999367.0,29983597.0,29999367.0,229.0,54.0,27169.0,41343.0,19922.6558139535,19919.8984063745,100.4354525214,11676.6130432019,8.0,20416.0,9959.9492031873,4371.5050231542,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29987906.0,29980777.0,29978513.0,726.0,162.0,27179.0,31617.0,19894.3443928334,19892.8420703384,100.573878016,11528.8143160113,35.0,20443.0,9946.2374792703,4796.1651159198,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29994191.0,29994191.0,29980045.0,73.0,45.0,29095.0,24612.0,19903.2455209025,19907.0683930943,100.5194639189,11482.9234767492,-1.0,20324.0,9951.6227604512,4944.537855292,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29997178.0,29986470.0,29997178.0,72.0,1208.0,25323.0,32937.0,19924.5647840532,19905.2276045123,100.4761181202,11387.9045555552,10.0,20847.0,9955.9170262197,5485.913147009,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998207.0,29998207.0,29977643.0,141.0,64.0,27141.0,27983.0,19905.9104180491,19905.473439575,100.506006909,11468.8187864028,-2.0,20636.0,9952.9552090246,5845.7257142665,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999035.0,29977435.0,29999035.0,201.0,56.0,26280.0,32907.0,19905.3353253652,19893.2592838196,100.5365672596,11254.0286712556,2.0,21633.0,9949.9286898839,6409.3733280835,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29983044.0,29981403.0,29978002.0,962.0,46.0,27697.0,24665.0,19907.9701195219,19905.7118193891,100.523482539,10966.2981517154,0.0,20594.0,9951.2260205775,6702.4440516599,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29995997.0,29995997.0,29977413.0,208.0,76.0,28196.0,27415.0,19904.4439283344,19918.5468438538,100.4800740579,10775.5378159292,17.0,22477.0,9955.5250580817,7014.8987629309,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29992687.0,29978152.0,29981716.0,81.0,21.0,28050.0,36797.0,19905.8114209827,19894.9674850697,100.5245045234,9282.7628281521,2.0,21677.0,9951.1237558062,7144.2858980431,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29997557.0,29970231.0,29997557.0,167.0,72.0,26063.0,28060.0,19900.5517928287,19905.4790975448,100.5081847165,10498.8549567553,1.0,20988.0,9952.7395487724,7332.8049252794,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998203.0,29993721.0,29983384.0,202.0,1164.0,29028.0,24477.0,19916.1494023904,19922.5142857143,100.4393496504,10694.3405910014,6.0,23414.0,9959.562749004,7568.8674316563,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29982771.0,29980064.0,29981704.0,71.0,45.0,29543.0,24673.0,19880.6790450928,19881.7665782493,100.657807779,11268.5048356605,10.0,20780.0,9937.9419953596,7553.0207934782,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999333.0,29999333.0,29979062.0,84.0,38.0,29643.0,41913.0,19906.6575978766,19906.4156706507,100.5022344997,11742.9610851681,1.0,21919.0,9953.3287989383,7421.2856200896,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998224.0,29962731.0,29998224.0,66.0,933.0,25028.0,31212.0,19922.0285904255,19919.1394422311,100.4059440319,11526.4156971426,1.0,20782.0,9962.8774493524,7335.1355327615,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29997782.0,29982299.0,29979752.0,213.0,2126.0,33772.0,29279.0,19908.5650730412,19893.6642335766,100.5074308494,12279.7412155339,7.0,21660.0,9952.8142003981,7166.4242169117,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
9219925.0,9219925.0,9180105.0,92.0,57.0,852893.0,854005.0,297416.935483871,296132.419354839,6.9414881357,430.3722644165,20.0,852893.0,146348.015873016,286597.952946677,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29983067.0,29983067.0,29981841.0,33.0,78.0,2872176.0,2872100.0,22714.4446969697,25691.3804627249,83.0135222658,10141.8910880598,0.0,2870822.0,12051.0719453376,57946.8156830819,2884684.0,2884684.0,2884684.0,0.0,2870822.0,2870822.0,2870822.0,0.0,VPN-VOIP
29994408.0,29993529.0,29979687.0,51.0,85.0,28208.0,24358.0,19836.9900793651,19827.8353174603,100.8854717186,12412.8804275784,9.0,20872.0,9915.5067768595,7458.3158808236,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999361.0,29984779.0,29998706.0,50.0,69.0,28530.0,32585.0,19675.0518372703,19684.1902887139,101.6688322128,12130.6917170669,1.0,21036.0,9839.0819940964,7431.300648181,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998616.0,29983366.0,29998616.0,1541.0,1548.0,28934.0,22924.0,19922.5023255814,19892.9814323607,100.5046366139,11671.1050936483,5.0,20942.0,9953.0909090909,7230.445545283,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29994697.0,29993862.0,29980602.0,49.0,121.0,27686.0,28710.0,19903.0272063703,19920.6657807309,100.4844289642,10946.6683394068,0.0,20978.0,9955.0935944242,6936.7019027095,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999108.0,29987037.0,29998403.0,133.0,169.0,27277.0,23506.0,19885.3030503979,19866.4920529801,100.6696599112,11438.6067745748,3.0,21078.0,9936.7697913216,6587.5611944325,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29992144.0,29979931.0,29980160.0,54.0,61.0,37974.0,38668.0,19906.9926958831,19907.1447543161,100.492982429,11715.0344436863,2.0,21833.0,9954.2462661799,5982.8129727708,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29997950.0,29997950.0,29978706.0,52.0,79.0,28867.0,23136.0,19826.8010575017,19840.3084050298,100.8735596932,13015.35604933,1.0,21307.0,9916.6776859504,5754.6968432047,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998650.0,29977527.0,29998650.0,54.0,209.0,28356.0,23778.0,19905.3964143426,19906.204379562,100.5045227035,12715.0388434146,38.0,20553.0,9953.102189781,4619.2922544983,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998514.0,29998514.0,29980363.0,56.0,137.0,28808.0,26781.0,19892.9137931034,19894.0696748507,100.5716483156,12586.0900976628,25.0,20258.0,9946.4568965517,4570.8370412334,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999580.0,29980042.0,29999580.0,88.0,151.0,28573.0,22999.0,19920.2936877076,19920.0398406375,100.4347394197,12645.4437028785,88.0,19927.0,9960.0199203187,3917.6018359963,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29995114.0,29988141.0,29979015.0,44.0,90.0,30154.0,29384.0,19899.2309223623,19893.1751824818,100.5497095294,12143.3444126933,44.0,20416.0,9948.6281923715,3585.7768531721,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29992096.0,29992096.0,29978428.0,32.0,100.0,28878.0,22786.0,19901.8553417386,19905.994687915,100.526485378,11782.1708759535,32.0,18818.0,9950.9276708693,3406.2978104864,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999600.0,29979225.0,29999600.0,1245.0,3345.0,28691.0,22842.0,19919.7508305648,19906.8347710684,100.4680062401,12407.3320977613,17.0,18387.0,9956.7208762031,3311.6976198396,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29993647.0,29984848.0,29978860.0,34.0,74.0,27931.0,32085.0,19910.2576361222,19906.2815405047,100.4879466642,12203.8176951272,34.0,20077.0,9954.745104547,3311.8418971032,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29994707.0,29994707.0,29981826.0,52.0,137.0,27004.0,23069.0,19890.3892572944,19908.2509960159,100.5510738945,12074.4970104225,52.0,17755.0,9948.4932006634,3230.1260434139,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999804.0,29984418.0,29999804.0,1207.0,159.0,29102.0,28553.0,19909.9721115538,19906.9701393497,100.5006566043,12162.4127944303,159.0,19891.0,9953.4850696749,3571.8315519059,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29990806.0,29982081.0,29980801.0,210.0,331.0,28842.0,31767.0,19921.6485049834,19907.5703851262,100.464122238,12350.0515457971,210.0,20128.0,9957.1069057105,3606.4662729519,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29986635.0,29980384.0,29979041.0,303.0,491.0,27642.0,32410.0,19880.8912466844,19893.1924353019,100.6114890851,12077.7806512801,108.0,19322.0,9942.5182360743,3707.5198328234,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29984334.0,29982161.0,29977792.0,66.0,141.0,27536.0,25232.0,19908.473439575,19905.572377158,100.5191577709,11498.4044668126,2.0,19781.0,9951.6541652838,4331.6410457182,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29994022.0,29994022.0,29979885.0,52.0,888.0,29332.0,22967.0,19903.1333775713,19906.9621513944,100.5200302914,12499.257352015,33.0,20477.0,9951.5666887857,5236.3654763228,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999261.0,29985684.0,29999261.0,49.0,126.0,27487.0,23339.0,19910.812749004,19893.4091511936,100.5358098655,12458.8402360978,6.0,20499.0,9950.0036484246,5667.0812656651,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
