duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
485587.0,243238.0,243082.0,137.0,1066.0,143960.0,145109.0,81079.3333333333,81027.3333333333,16.4749056297,3591.5294272705,137.0,145109.0,69369.5714285714,67295.2567158517,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
34012.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,58.802775491,3234.1526520052,34012.0,34012.0,34012.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
32267.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,61.9828307559,6849.1027985248,32267.0,32267.0,32267.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
114634.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17.4468307832,1971.4918785003,114634.0,114634.0,114634.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
100472.0,100472.0,32118.0,32106.0,88.0,68366.0,32030.0,50236.0,16059.0,59.7181304244,11565.4112588582,37.0,68317.0,20094.4,30294.7347166137,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
105104.0,105104.0,33363.0,33351.0,429.0,71753.0,32934.0,52552.0,16681.5,57.0863145075,11055.7162429594,35.0,71706.0,21020.8,31678.5515601645,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
32436.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,61.6598840794,6844.2471328154,32436.0,32436.0,32436.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
113836.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17.5691345444,1994.0967707931,113836.0,113836.0,113836.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
32413.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,61.7036374294,3702.2182457656,32413.0,32413.0,32413.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
260680.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.6722418291,460.3345097437,260680.0,260680.0,260680.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
243421.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8.2162179927,492.9730795617,243421.0,243421.0,243421.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
32555.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,61.4344954692,3378.8972508063,32555.0,32555.0,32555.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
198150.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10.0933636134,504.6681806712,198150.0,198150.0,198150.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
88005.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,22.7259814783,1249.9289813079,88005.0,88005.0,88005.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
111182.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17.9885233221,1079.3113993272,111182.0,111182.0,111182.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
250651.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.9792221056,2206.2549122086,250651.0,250651.0,250651.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
32888.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,60.8124543907,3344.6849914863,32888.0,32888.0,32888.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
38278.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,52.249333821,4597.9413762475,38278.0,38278.0,38278.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
88482.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,22.6034673719,11663.3891638977,88482.0,88482.0,88482.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
241609.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8.2778373322,413.8918666109,241609.0,241609.0,241609.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
114233.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17.5080755999,1978.4125427854,114233.0,114233.0,114233.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119986.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16.668611338,916.7736235894,119986.0,119986.0,119986.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119672.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16.712347082,4620.9639681797,119672.0,119672.0,119672.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
107960.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,18.5253797703,1176.3616154131,107960.0,107960.0,107960.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
401466.0,293511.0,293010.0,293511.0,293010.0,293511.0,293010.0,293511.0,293010.0,9.9634838318,572.900320326,107955.0,185055.0,133822.0,44369.7866402353,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
243434.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8.2157792256,410.788961279,243434.0,243434.0,243434.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
184641.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10.8318304169,541.5915208432,184641.0,184641.0,184641.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
94796.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,21.0979366218,1160.3865141989,94796.0,94796.0,94796.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
109798.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,18.2152680377,1138.4542523543,109798.0,109798.0,109798.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
47185.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,42.3863515948,2543.1810956872,47185.0,47185.0,47185.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
155513.0,60.0,459.0,60.0,459.0,60.0,459.0,60.0,459.0,25.7213223332,8912.4381884473,60.0,154994.0,51837.6666666667,89336.2279807768,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
336487.0,242954.0,241449.0,169.0,58.0,242785.0,241391.0,121477.0,120724.5,17.8312980888,4752.0409406604,58.0,147858.0,67297.4,65126.5481662432,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
33360.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,59.9520383693,16576.7386091127,33360.0,33360.0,33360.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
46805.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,42.7304775131,2563.8286507852,46805.0,46805.0,46805.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
244263.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8.1878958336,450.3342708474,244263.0,244263.0,244263.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
32408.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,61.7131572451,3085.6578622562,32408.0,32408.0,32408.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
32446.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,61.6408802318,6811.3172656106,32446.0,32446.0,32446.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
251844.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.9414240562,698.8453169422,251844.0,251844.0,251844.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
83113.0,176.0,83113.0,176.0,83113.0,176.0,83113.0,176.0,83113.0,48.1272484449,7002.5146487313,176.0,46364.0,27704.3333333333,24337.6821376509,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
129351.0,46385.0,129351.0,50.0,46377.0,46335.0,82974.0,23192.5,64675.5,46.3854164251,5318.8610834087,43.0,82923.0,25870.2,37656.6836491213,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
47500.0,0.0,47500.0,-1.0,47500.0,-1.0,47500.0,0.0,47500.0,63.1578947368,11157.8947368421,54.0,47446.0,23750.0,33511.2045590725,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
128890.0,46478.0,128890.0,134.0,46468.0,46344.0,82422.0,23239.0,64445.0,46.5513228334,5500.8146481496,39.0,82373.0,25778.0,37436.7253208664,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
46490.0,0.0,46490.0,-1.0,46490.0,-1.0,46490.0,0.0,46490.0,64.530006453,11852.0111852011,55.0,46435.0,23245.0,32795.6124961861,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
83712.0,77.0,83712.0,77.0,83712.0,77.0,83712.0,77.0,83712.0,47.7828746177,7848.3371559633,77.0,46550.0,27904.0,24559.1734897573,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
46805.0,0.0,46805.0,-1.0,46805.0,-1.0,46805.0,0.0,46805.0,64.0957162696,13203.7175515436,30.0,46775.0,23402.5,33053.7064714383,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
46642.0,0.0,46642.0,-1.0,46642.0,-1.0,46642.0,0.0,46642.0,64.3197118477,13249.8606406243,62.0,46580.0,23321.0,32893.1932320351,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
133560.0,46526.0,133560.0,68.0,46517.0,46458.0,87043.0,23263.0,66780.0,44.9236298293,5817.6100628931,44.0,86990.0,26712.0,39220.6539115553,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
46426.0,0.0,46426.0,-1.0,46426.0,-1.0,46426.0,0.0,46426.0,64.6189635118,13311.506483436,43.0,46383.0,23213.0,32767.3282249255,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
132192.0,46601.0,132192.0,61.0,46604.0,46540.0,85588.0,23300.5,66096.0,45.3885257807,5885.3788428952,49.0,85539.0,26438.4,38676.211856256,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
46594.0,0.0,46594.0,-1.0,46594.0,-1.0,46594.0,0.0,46594.0,64.3859724428,13950.2940292742,53.0,46541.0,23297.0,32871.9800285897,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
133172.0,47007.0,133172.0,59.0,46985.0,46948.0,86187.0,23503.5,66586.0,45.0545159643,6067.3414831947,49.0,86116.0,26634.4,38943.7838114121,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
46370.0,0.0,46370.0,-1.0,46370.0,-1.0,46370.0,0.0,46370.0,64.6970023722,14017.6838473151,28.0,46342.0,23185.0,32748.9434486061,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
130130.0,46313.0,130130.0,52.0,46297.0,46261.0,83833.0,23156.5,65065.0,46.1077384154,6209.1754399447,24.0,83793.0,26026.0,37983.1844011268,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
36166.0,52.0,0.0,52.0,-1.0,52.0,-1.0,52.0,0.0,82.9508378035,4424.0446828513,52.0,36114.0,18083.0,25499.6847235412,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
82731.0,131.0,82731.0,131.0,82731.0,131.0,82731.0,131.0,82731.0,48.3494699689,8485.3319795482,131.0,46229.0,27577.0,24274.6210578044,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
132092.0,46481.0,132092.0,169.0,46425.0,46312.0,85667.0,23240.5,66046.0,45.4228870787,6116.9487932653,16.0,85595.0,26418.4,38649.1149064244,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
132608.0,46835.0,132608.0,57.0,46844.0,46778.0,85764.0,23417.5,66304.0,45.2461389961,6093.1467181467,45.0,85719.0,26521.6,38777.4164501711,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
46611.0,0.0,46611.0,-1.0,46611.0,-1.0,46611.0,0.0,46611.0,64.3624895411,13945.2060672373,30.0,46581.0,23305.5,32916.527755825,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
969562.0,147958.0,821741.0,84.0,648.0,147874.0,673490.0,73979.0,273913.666666667,7.2197548996,326.9517575978,53.0,673490.0,161593.666666667,260964.135629528,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
937519.0,143888.0,793775.0,85.0,827.0,143803.0,648839.0,71944.0,264591.666666667,7.4665153453,338.1264806367,59.0,648839.0,156253.166666667,251352.616360297,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
127807.0,127807.0,0.0,127807.0,-1.0,127807.0,-1.0,127807.0,0.0,23.4728927211,1298.8333972318,45.0,127762.0,63903.5,90309.5567672658,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
130224.0,130224.0,0.0,130224.0,-1.0,130224.0,-1.0,130224.0,0.0,23.0372281607,1274.7266248925,42.0,130182.0,65112.0,92022.8764981839,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
127647.0,127647.0,0.0,127647.0,-1.0,127647.0,-1.0,127647.0,0.0,23.502314978,1300.4614287841,39.0,127608.0,63823.5,90204.9049636437,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
127790.0,127790.0,0.0,127790.0,-1.0,127790.0,-1.0,127790.0,0.0,23.4760153377,1299.0061820174,45.0,127745.0,63895.0,90297.5359519849,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
128541.0,128541.0,0.0,128541.0,-1.0,128541.0,-1.0,128541.0,0.0,23.3388568628,1291.4167464078,50.0,128491.0,64270.5,90821.502076876,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
127763.0,127763.0,0.0,127763.0,-1.0,127763.0,-1.0,127763.0,0.0,23.4809764955,1299.28069942,41.0,127722.0,63881.5,90284.1009231415,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59997674.0,59983361.0,59976828.0,28.0,5.0,30178.0,64400.0,17688.9887938661,17465.5876528829,113.7877445049,15010.0152215901,1.0,23527.0,8789.5801347788,5946.8006330078,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59576191.0,59536857.0,59537443.0,959249.0,957670.0,961621.0,962156.0,960271.887096774,960281.338709678,2.1149388352,296.0914369299,38303.0,923117.0,476609.528,443017.819169895,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59998709.0,59998709.0,59986627.0,7.0,7.0,31534.0,48331.0,17688.2986438679,17377.3542873696,114.1024551045,15044.4737069259,3.0,23326.0,8765.3336742148,4872.6530108601,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59574409.0,59535651.0,59535142.0,959196.0,958053.0,961489.0,961791.0,960252.435483871,960244.225806452,2.1150020976,296.100293668,38367.0,922495.0,476595.272,443060.253847525,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59997665.0,59986806.0,59997665.0,22.0,12.0,35066.0,50884.0,17658.7594936709,17370.4878401853,114.2211117716,15021.6179246309,5.0,22401.0,8756.2266491535,4154.1148967139,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59578280.0,59538936.0,59539926.0,959335.0,958481.0,961565.0,1922465.0,960305.419354839,976064.360655738,2.0980800386,293.8654825215,38333.0,961432.0,480470.0,443466.002634229,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59997268.0,59997268.0,59981045.0,10.0,9.0,27839.0,47864.0,17687.8738207547,17275.6466013825,114.4385441017,15033.6845337691,-1.0,22767.0,8739.5874726876,3876.2723032857,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59581023.0,59541635.0,59542374.0,959230.0,958474.0,961826.0,962639.0,960348.951612903,960360.870967742,2.1147673144,296.0674240186,38323.0,923251.0,476648.184,443202.322530651,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59996531.0,59983702.0,59980476.0,28.0,9.0,25452.0,43324.0,17694.3073746313,17360.4850940666,114.1232648934,15339.50354563,-3.0,21800.0,8763.7351738241,3850.6912890967,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59579384.0,59540788.0,59540445.0,959446.0,955614.0,961834.0,964515.0,960335.290322581,960329.758064516,2.1148254906,296.07556869,38398.0,922895.0,476635.072,443063.164750655,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59990692.0,59980325.0,59990692.0,11.0,9.0,32653.0,42329.0,17599.8606220657,17318.3290993072,114.5844425332,15281.6206887562,9.0,22043.0,8728.4580241525,4377.4327923724,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59575901.0,59537211.0,59536899.0,959175.0,958261.0,961983.0,961878.0,960277.596774194,960272.564516129,2.1149491302,296.092878226,38310.0,923176.0,476607.208,443100.393726807,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59999100.0,59999100.0,59989281.0,38.0,13.0,44420.0,58070.0,17641.6054101735,17347.9702139965,114.3517152757,15232.0118135105,1.0,23133.0,8746.2244897959,5178.0781636263,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59574990.0,59536236.0,59536429.0,959126.0,948505.0,961946.0,979935.0,960261.870967742,960264.983870968,2.1149814713,296.0974059752,38298.0,923276.0,476599.92,442556.364397476,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59991508.0,59984082.0,59986322.0,8.0,9.0,40270.0,55580.0,17642.3770588235,17463.2669577875,113.9661300063,15035.9114159957,3.0,22869.0,8775.8203627853,5250.2212700423,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59571454.0,59531678.0,59532782.0,959438.0,958256.0,961670.0,962387.0,960188.35483871,960206.161290323,2.1151070108,296.1149815145,38353.0,923030.0,476571.632,443061.16208018,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59991472.0,59976187.0,59991472.0,21.0,8.0,29990.0,52315.0,17640.055,17368.6948465547,114.2829100776,15069.7419126505,2.0,22822.0,8751.4911743253,5203.8590710016,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59576073.0,59537561.0,59537403.0,959414.0,958017.0,962093.0,961814.0,960283.241935484,960280.693548387,2.1149430242,296.0920233866,38364.0,923082.0,476608.584,443056.524558765,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59992704.0,59985320.0,59986641.0,8.0,7.0,33285.0,44402.0,17653.1253678635,17347.2067669173,114.3139005703,15163.3105252265,4.0,22585.0,8749.1182732974,5452.8865116771,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59583136.0,59544614.0,59544724.0,959141.0,958906.0,961908.0,962580.0,960397.0,960398.774193548,2.1146923183,296.0569245634,38338.0,923166.0,476665.088,443150.79174012,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59989192.0,59981047.0,59978741.0,19.0,6.0,35869.0,53488.0,17620.7541128085,17380.1046073602,114.30392328,15219.5582164201,0.0,22972.0,8749.8821470245,5709.3650927899,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59584823.0,59546245.0,59545575.0,959500.0,948967.0,961872.0,976057.0,960423.306451613,960412.5,2.1146324459,296.0485424283,38470.0,923217.0,476678.584,441939.389382382,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59998091.0,59998091.0,59980296.0,23.0,10.0,24686.0,57640.0,17605.0736502347,17451.351760256,114.1202975941,15294.2032772343,0.0,23285.0,8763.9630441134,5978.292597897,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59586439.0,59546538.0,59547856.0,959364.0,942370.0,961630.0,980166.0,960428.032258064,960449.290322581,2.1145750965,296.0405135135,38442.0,923007.0,476691.512,442469.936539107,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59996368.0,59983881.0,59991475.0,11.0,11.0,34002.0,53902.0,17631.9462081129,17454.6043060809,114.0235688934,15066.1120019799,4.0,23268.0,8771.3988304094,6170.4290324861,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59568825.0,59529351.0,59530049.0,959262.0,956848.0,961794.0,963266.0,960150.822580645,960162.080645161,2.1152003586,296.1280502008,38429.0,923137.0,476550.6,442906.436865247,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59984610.0,59977658.0,59917025.0,12.0,10.0,168202.0,657496.0,17797.5246290801,28169.734367654,91.6735142564,12100.6371467615,1.0,168202.0,10910.2600945798,7339.6967406488,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59576861.0,59538003.0,59538353.0,959191.0,957828.0,961854.0,962176.0,960290.370967742,960296.016129032,2.1149150507,296.0881070925,38438.0,923247.0,476614.888,442942.431811635,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59989608.0,59982680.0,59822648.0,11.0,11.0,25799.0,496035.0,17667.9469808542,19848.2574651626,106.8685096259,14291.4086053038,0.0,23160.0,9358.7531981279,5446.070077573,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59581387.0,59542883.0,59542726.0,959347.0,958560.0,961367.0,962429.0,960369.080645161,960366.548387097,2.1147543947,296.0656152567,38423.0,922782.0,476651.096,442980.449596818,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59989488.0,59978266.0,59985007.0,28.0,9.0,24981.0,43019.0,17666.6468335788,17467.9694234129,113.8699500152,15180.2262423043,-1.0,22113.0,8783.2339677892,4874.2101339399,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59577645.0,59538960.0,59538943.0,959388.0,958396.0,961466.0,1922004.0,960305.806451613,976048.245901639,2.0981024007,293.8686146456,38338.0,960574.0,480464.879032258,443458.658118098,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59988326.0,59978547.0,59979434.0,34.0,11.0,24522.0,59647.0,17671.9348850913,17440.9520209363,113.9388353661,15267.1038028299,0.0,22184.0,8777.9230318993,5734.0044923505,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59577160.0,59538547.0,59537410.0,959204.0,956886.0,961803.0,962383.0,960299.14516129,960280.806451613,2.1149044365,296.0866211145,38300.0,923304.0,476617.28,443192.398624459,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59998166.0,59998166.0,59993381.0,31.0,14.0,35486.0,42401.0,17594.7700879765,17394.4276601914,114.3534954052,15043.709836064,0.0,22546.0,8746.0883381924,6302.0072848469,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59578638.0,59539728.0,59540089.0,959456.0,958965.0,961992.0,962100.0,960318.193548387,960324.016129032,2.1148519709,296.0792759311,38338.0,923275.0,476629.104,443158.178699197,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59981096.0,59977213.0,59981096.0,15.0,17.0,24482.0,51180.0,17640.3567647059,17280.6384327283,114.5861022613,14974.3012365096,1.0,22570.0,8728.3317811409,6590.9303894823,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59574157.0,59535161.0,59535478.0,959288.0,957824.0,961759.0,962967.0,960244.532258064,960249.64516129,2.1150110441,296.1015461788,38402.0,923311.0,476593.256,443060.636270743,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59983211.0,59980744.0,59982839.0,16.0,30.0,48848.0,42013.0,17667.376730486,17376.2569524913,114.1819500126,15323.9212218899,2.0,28421.0,8759.230578271,7147.7451585212,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59593100.0,59554710.0,59554336.0,959422.0,958331.0,974974.0,974873.0,960559.838709678,960553.806451613,2.1143387406,296.0074236782,38342.0,936341.0,476744.8,443271.79555453,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59999690.0,59999690.0,59988918.0,27.0,10.0,37998.0,65118.0,17641.7788885622,17372.9852302346,114.2672570475,15060.9944818048,0.0,25135.0,8752.690007294,6926.3167276638,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
59581728.0,59543106.0,59543115.0,959277.0,956887.0,961899.0,962848.0,960372.677419355,960372.822580645,2.1147422915,296.0639208047,38351.0,923435.0,476653.824,443130.619469525,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
