duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
119991167.0,119979883.0,119977908.0,83.0,1.0,41044.0,42989.0,19126.3961421967,19126.081300813,104.5743642113,12176.2046034605,-199.0,34426.0,9563.3352195744,5926.0609933534,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998452.0,119984323.0,119998452.0,118.0,2.0,39549.0,45887.0,19142.3616783663,19144.6158264199,104.4846811857,12117.2396457248,2.0,36019.0,9571.5443886097,5883.3913692456,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119996570.0,119996570.0,119981908.0,128.0,2.0,46597.0,33133.0,19135.1570722373,19135.8704944179,104.5279877583,12178.8064442175,1.0,33133.0,9567.5785361186,5687.0761141892,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119984274.0,119966926.0,119980613.0,106.0,2.0,43335.0,36212.0,19133.4810207337,19147.8795084583,104.4970276688,12142.0162112245,-8.0,36212.0,9570.4134960517,6051.4011720936,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999937.0,119983993.0,119999937.0,76.0,2.0,43381.0,40091.0,19136.203030303,19150.9634535589,104.4833881871,12125.8896994254,2.0,35953.0,9571.6628379995,5355.9047320196,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997866.0,119997866.0,119978249.0,80.0,2.0,41109.0,43681.0,19141.4684957728,19135.2869218501,104.5101918729,12193.2918373732,1.0,40504.0,9569.207814992,5422.4563847239,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
82337551.0,82329147.0,82319995.0,130.0,2.0,41474.0,42767.0,19128.5192843866,19162.010009311,104.472381016,12208.2572021118,-30.0,40176.0,9573.020695268,6691.7452335583,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119994398.0,119994398.0,119910863.0,1.0,8.0,110121.0,125445.0,17479.1548434086,44659.539292365,79.6037161668,12948.2794688465,1.0,57771.0,12563.5428750916,7602.4581716333,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119993996.0,119968471.0,119939926.0,2.0,10.0,81335.0,211175.0,17668.4051546392,47127.6722986248,77.8122265384,12001.4838075732,2.0,56221.0,12852.8273350471,7459.3134631319,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119991761.0,119979260.0,119941603.0,2.0,21.0,41929.0,178949.0,17517.7777777778,45866.769789675,78.8887497034,12583.3222832691,1.0,41610.0,12677.4179609086,7609.7761404673,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997549.0,119988518.0,119996608.0,2.0,10.0,52953.0,179887.0,17457.9540229885,48601.2993114621,77.8682571258,11760.298537431,0.0,43266.0,12843.5779728139,7484.807777696,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119988820.0,119988820.0,119941008.0,9.0,8.0,45357.0,152062.0,17488.5322839236,48304.8763592429,77.89059014,11642.176329428,1.0,40939.0,12839.8951310861,7357.4293119029,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119987569.0,119987569.0,119880097.0,3.0,10.0,93757.0,207002.0,17619.3199706314,50475.8303157895,76.5662649603,11045.96093617,3.0,54463.0,13062.0040278685,7399.6115916535,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998440.0,119998440.0,119971995.0,5.0,8.0,44462.0,239264.0,17431.4991284137,48968.1612244898,77.8010114131,11624.9761246896,5.0,43512.0,12854.6802356722,7150.8062023249,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
100353778.0,100311745.0,100336838.0,8.0,10.0,55600.0,183045.0,17369.9991341991,47062.3067542214,78.8111833717,12146.1894538739,5.0,55600.0,12690.1590794133,7067.9148313591,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119986980.0,119942415.0,119946170.0,5.0,1.0,151397.0,607640.0,22289.9860620702,18192.9576823904,99.810829475,18905.217882807,1.0,121189.0,10019.7895615866,8571.0342864593,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119983311.0,119941396.0,119976466.0,10.0,3.0,146129.0,106697.0,44144.7905778432,17443.5106135505,79.9861240702,13054.9989573133,3.0,59297.0,12503.4713422259,7346.0218785643,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119989899.0,119942135.0,119987811.0,9.0,2.0,179081.0,64465.0,46256.1261087543,17598.6815781754,78.4482700498,12338.9719662986,2.0,49341.0,12748.6080535487,7630.864482425,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997294.0,119997294.0,119977892.0,19.0,1.0,240428.0,97109.0,48503.3524656427,17530.3758036236,77.6684180895,11928.577322752,1.0,66496.0,12876.6277497586,7643.4000835747,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119996229.0,119995336.0,119986804.0,10.0,3.0,180852.0,59994.0,45992.8463012649,17442.4776857101,79.0858186052,12542.5524830451,0.0,53326.0,12645.8245336706,7403.5134875799,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997615.0,119924104.0,119997615.0,17.0,3.0,201285.0,47617.0,49108.9696969697,17523.0162091122,77.4348723514,11545.4294654106,3.0,44604.0,12915.4681950274,7153.0041159738,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998572.0,119998572.0,119977067.0,19.0,8.0,238568.0,59664.0,50933.1799660441,17522.5744121513,76.7092461734,11014.1060678622,8.0,44928.0,13037.6544980443,7180.5985936881,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
33412053.0,33353851.0,33369765.0,5.0,7.0,175042.0,45912.0,45878.749656121,17572.2827804107,78.6542509076,12365.6274578518,5.0,45912.0,12718.7106966121,7505.7639119667,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999421.0,119999421.0,119978274.0,0.0,47.0,875522.0,862227.0,24424.8770608589,24169.6764705882,82.32539722,8735.4838153761,0.0,860434.0,12148.1495241952,38762.6366280589,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999735.0,119999735.0,119996805.0,0.0,59.0,30339.0,26290.0,19233.8091040231,19230.2572115385,104.0085630189,11220.2747781068,0.0,24144.0,9615.3633814103,5404.8149100929,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
111135622.0,111135622.0,111127598.0,0.0,55.0,876014.0,860815.0,20730.3902257042,20701.8625186289,96.5576995646,10394.0570917937,0.0,860799.0,10357.4671015843,24079.8325125373,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119992843.0,119992843.0,119936701.0,30.0,77.0,7431896.0,7362206.0,21151.5676009166,21208.965694076,94.4222981699,12230.4794461783,9.0,7362206.0,10591.6535440021,69372.0670431646,8115853.0,8115853.0,8115853.0,0.0,7362206.0,7362206.0,7362206.0,0.0,VOIP
7787921.0,7591682.0,7787465.0,75.0,82.0,7324135.0,7361963.0,843520.222222222,1297910.83333333,2.1828675458,440.9392442476,8.0,7324056.0,486745.0625,1824007.50223512,7448519.0,7448519.0,7448519.0,0.0,7324056.0,7324056.0,7324056.0,0.0,VOIP
119997186.0,119979715.0,119997186.0,47.0,145.0,30157.0,28447.0,19746.4968729427,19749.3722843976,101.2857084832,13051.781064266,3.0,20269.0,9873.873611454,3200.3303038219,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119992177.0,119988619.0,119979535.0,21.0,89.0,21558.0,27267.0,19721.9952333991,19730.2310475251,101.3982769893,13165.7916332329,-1.0,20848.0,9862.9111458162,7340.2925142767,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998575.0,119988329.0,119995123.0,42.0,103.0,29807.0,29762.0,19696.0487524622,19677.7833715972,101.6012065143,13225.6653881098,0.0,20752.0,9843.2101550324,7322.6654616594,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119996286.0,119996286.0,119977791.0,48.0,1.0,860601.0,869051.0,20656.9609227061,20735.8781541652,96.6446578188,10362.7123926152,1.0,855749.0,10348.0757157641,19095.4448901327,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119992493.0,119975614.0,119992493.0,49.0,0.0,25471.0,446036.0,19229.9429395736,19232.6483410803,104.0065064737,11220.7019484127,0.0,24222.0,9615.5535699976,4531.6219591109,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
92129301.0,92125573.0,92124802.0,50.0,0.0,860532.0,875216.0,21173.4251896116,21197.6074551312,94.421643338,10156.0848703281,0.0,860522.0,10592.0097723615,27808.0137141377,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119990388.0,119980693.0,119752542.0,6.0,53.0,7723689.0,7726798.0,21337.4876400498,21369.1188436831,93.5824959579,11999.8861908839,6.0,7723689.0,10686.710723192,73034.0370226009,8338605.0,8338605.0,8338605.0,0.0,7723689.0,7723689.0,7723689.0,0.0,VOIP
14784610.0,14578993.0,14783901.0,49.0,66.0,7831555.0,7592756.0,520678.321428571,591356.04,3.7200846015,477.7941386347,3.0,7592756.0,273789.074074074,1036298.13781244,8467688.0,8467688.0,8467688.0,0.0,7592756.0,7592756.0,7592756.0,0.0,VOIP
119998651.0,119998651.0,119983577.0,8.0,96.0,22004.0,29130.0,19713.9232791194,19688.8048900558,101.526141323,13402.5590004341,1.0,17591.0,9850.4885076342,3235.4102620818,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119986051.0,119968732.0,119986051.0,23.0,114.0,21552.0,27876.0,19676.6823027719,19685.9804757998,101.6284801306,13060.1431328047,1.0,20616.0,9840.5684409087,7342.0471378484,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998520.0,119988669.0,119995740.0,23.0,63.0,21368.0,29259.0,19705.8086713746,19723.1656804734,101.4595846682,12926.1427557607,0.0,20731.0,9856.9508789223,7185.7528031196,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
112131457.0,112131457.0,112120997.0,30.0,117.0,21237.0,28971.0,19630.8573179272,19649.6664914125,101.8447481691,13044.6445550065,28.0,18969.0,9819.7265084508,4068.6002460927,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119996617.0,119981162.0,119995706.0,0.0,75.0,58956.0,40657.0,17011.3656600028,18364.8157330885,113.244859228,15531.7128648718,0.0,37109.0,8831.0727848101,5777.0816147783,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
118830561.0,118823970.0,116352113.0,114.0,1.0,98674.0,46141.0,19109.6767449341,17415.3738961233,108.5663476755,14849.3029499373,1.0,98674.0,9211.6713953488,7835.0948102768,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119980798.0,119977764.0,119980553.0,84.0,1.0,38717.0,104850.0,18359.2599846978,17020.9324726912,113.2347861197,15519.2500053217,1.0,27665.0,8831.858520427,5811.4015663919,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999904.0,119996424.0,119999904.0,89.0,1.0,40240.0,51416.0,18376.1751914242,17018.8489575947,113.1917572201,15555.34577761,1.0,37389.0,8835.2160212045,5803.5676842977,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119980743.0,119980133.0,119978975.0,120.0,0.0,43166.0,45415.0,18334.3724022005,17023.1235811578,113.301515394,15526.7249845252,0.0,40167.0,8826.6565879497,5714.0133158427,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119982215.0,119981263.0,119982215.0,106.0,1.0,45219.0,57665.0,18331.7437738732,17013.9272546795,113.341798199,15537.0610552572,1.0,42015.0,8823.5192675394,5916.0285691249,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998151.0,119989641.0,119996968.0,120.0,2.0,45847.0,42672.0,18338.6276937185,17049.8675760159,113.1934107885,15521.6641629753,1.0,42332.0,8835.0869533206,5892.8541436574,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119994707.0,119978293.0,119994707.0,93.0,1.0,47303.0,44570.0,18353.7238794554,17001.2336355908,113.3133313955,15502.017101471,1.0,44570.0,8825.7360253016,5427.0635400003,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119994589.0,119993566.0,119979196.0,106.0,1.0,41194.0,46002.0,18344.8350405137,17023.1549375709,113.2634405706,15514.2162285334,1.0,33800.0,8829.6239146431,5051.0639677018,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997442.0,119991165.0,119997442.0,107.0,1.0,40449.0,63535.0,18350.0787582199,17042.670359324,113.1857460762,15503.9221586073,1.0,39993.0,8835.6852956336,5695.2923829331,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997883.0,119987839.0,119997883.0,97.0,1.0,88813.0,42743.0,18366.4226236032,17049.9975845411,113.1103287881,15469.2812372365,1.0,40898.0,8841.576996758,5411.5917634969,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119996698.0,119989805.0,119991004.0,88.0,1.0,37959.0,46230.0,18358.2932986536,17012.7610945697,113.2614499109,15496.6097483782,1.0,30568.0,8829.7791022811,5933.1863370435,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119996601.0,119981512.0,119996601.0,121.0,1.0,42744.0,44308.0,18340.1883216142,16987.0612967157,113.403212146,15551.1738203318,1.0,41569.0,8818.740427721,5814.6440696431,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119992434.0,119983566.0,119981715.0,83.0,2.0,49040.0,42767.0,18340.5022928768,17023.5123439274,113.2738085803,15495.8603473282,2.0,36078.0,8828.8156868516,5700.2609476454,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119996586.0,119985639.0,119981814.0,92.0,1.0,60155.0,42787.0,18354.8476365305,17054.9842217484,113.1198849274,15503.1827322154,-197.0,35900.0,8840.830030207,5830.0026148186,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999044.0,119974028.0,119999044.0,111.0,1.0,39931.0,53864.0,18341.8480354686,17052.5854767657,113.167568235,15492.3317555763,0.0,26490.0,8837.1046468812,5764.5930788057,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999309.0,119999309.0,119982174.0,98.0,1.0,39744.0,47778.0,18334.5009931245,16997.0497237569,113.3839862361,15518.606027973,1.0,30689.0,8820.2358691658,5745.2502112688,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999560.0,119984713.0,119999560.0,122.0,1.0,47655.0,43456.0,18343.4815777404,17018.8001701886,113.2837487071,15488.2984570943,1.0,43387.0,8828.0409034062,5509.9797301142,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119983735.0,119982589.0,119981470.0,111.0,1.0,40642.0,47860.0,18343.1568567497,17018.6482269504,113.2903555636,15514.7028886874,1.0,32054.0,8827.5261183049,5770.0602886884,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119992034.0,119987860.0,119988772.0,85.0,1.0,38785.0,40497.0,18343.9626968353,17014.8570618264,113.2991878444,15506.4127006964,1.0,24836.0,8826.8378696484,6122.2465481806,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119988336.0,119983017.0,119979469.0,99.0,1.0,40092.0,44331.0,18343.2222901697,17025.6093373067,113.2610089701,15537.3185606974,1.0,39476.0,8829.8135256458,5631.5679296726,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999491.0,119983651.0,119999491.0,116.0,2.0,39157.0,59126.0,18374.2191424196,17047.803807359,113.0921463659,15482.0406696558,2.0,28967.0,8842.9985998526,5158.0086125724,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119993139.0,119986218.0,119982924.0,110.0,1.0,39011.0,105688.0,18346.5165137615,17035.7694164419,113.2148063899,15494.9192553418,1.0,24591.0,8833.4171819788,5189.9280662056,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119984701.0,119983164.0,119978390.0,79.0,1.0,37803.0,41224.0,18346.0495412844,17001.3305937367,113.3394498354,15504.6017075127,1.0,29712.0,8823.7020885424,6276.5393409966,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999753.0,119987995.0,119999365.0,143.0,1.0,41160.0,45655.0,18366.4465023726,17026.016600454,113.1918996533,15513.1319311966,1.0,30702.0,8835.2049035488,5633.3019396335,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119993844.0,119993844.0,119982753.0,85.0,1.0,39615.0,42722.0,18356.1027994493,17016.4165366615,113.2558100231,15515.9293005065,1.0,31918.0,8830.2188534844,5167.6290717738,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119986840.0,119981241.0,119982786.0,74.0,2.0,39249.0,93368.0,18351.3675435913,16973.0918093082,113.4207718113,15516.3349580671,0.0,30892.0,8817.3750734862,5056.3549114085,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999736.0,119980399.0,119999736.0,98.0,1.0,39412.0,48099.0,18362.4730639731,17013.9991492982,113.2419157989,15506.4341141551,1.0,34696.0,8831.3023255814,5079.3545731462,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119996966.0,119980980.0,119976993.0,79.0,1.0,47682.0,44640.0,18385.0720196139,17032.5089437819,113.1028596173,15413.5230385742,1.0,34608.0,8842.1609313978,5118.5441645209,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119993403.0,119981716.0,119978495.0,81.0,2.0,38691.0,46936.0,18348.6337360453,17013.3997447533,113.2812276355,15403.8134913134,-82.0,23565.0,8828.23741907,5119.6040547941,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999701.0,119999701.0,119980337.0,111.0,2.0,42848.0,45767.0,18376.6770290965,17035.4021013773,113.1252818705,15464.8468665768,2.0,30870.0,8840.4082068661,5072.6318179046,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998557.0,119989545.0,119998557.0,68.0,1.0,40720.0,42326.0,18372.3082223243,17050.0933503836,113.0930266103,15448.0440960636,1.0,26501.0,8842.9297715549,5834.9977088003,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119985156.0,119985156.0,119981648.0,117.0,2.0,43101.0,42941.0,18323.9395235186,17047.690821256,113.2473420295,15520.4698821244,2.0,39357.0,8830.8792227865,5688.0778080374,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119996268.0,119994937.0,119979492.0,99.0,1.0,42976.0,42800.0,18347.8496941896,17001.4867507439,113.3285245171,15498.9986855258,1.0,38679.0,8824.5527283424,5652.1594735919,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999618.0,119999618.0,119998210.0,74.0,1.0,44153.0,42513.0,18385.110770645,17018.6087079847,113.167026915,15506.3160284394,-25.0,36925.0,8837.1469180352,5844.5162973597,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999909.0,119998405.0,119998556.0,125.0,2.0,38075.0,66620.0,18365.2288031833,17018.6577790384,113.2250858624,15499.6784205895,1.0,28512.0,8832.6151185043,5793.1267228797,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998211.0,119979352.0,119998211.0,92.0,2.0,44169.0,45772.0,18339.8581473556,17062.165647661,113.1433534455,15492.7726380854,2.0,43798.0,8838.9960960519,5807.2262994563,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997771.0,119981980.0,119977134.0,67.0,2.0,38861.0,40634.0,18345.8685015291,17020.4474393531,113.260437146,15338.5765807267,0.0,29823.0,8829.8580573952,5711.9046592556,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998885.0,119995512.0,119981268.0,86.0,1.0,42399.0,64625.0,18342.3283399572,17035.5342893653,113.2260520587,15510.5441188058,1.0,28681.0,8832.5397467982,5727.7770948888,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999321.0,119999321.0,119982912.0,92.0,1.0,44462.0,66308.0,18356.9406455561,17023.6821793417,113.2256406684,15499.3543671801,-1.0,34629.0,8832.5718386574,5670.084672819,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119986674.0,119986674.0,119983260.0,81.0,1.0,45444.0,43312.0,18346.5862385321,17006.8405386251,113.3209176212,15146.4153427571,1.0,42047.0,8825.1451897617,6389.559644996,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
27593110.0,19380144.0,27577751.0,2.0,117.0,41642.0,530335.0,16896.3766346992,20458.2722551929,90.4936051065,12429.8420873907,2.0,530335.0,11054.9318910256,15015.1554517644,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
40700482.0,40684784.0,40700482.0,91.0,1.0,43307.0,37830.0,18392.7594936709,16902.1935215947,113.5613086843,15140.6315040692,1.0,34662.0,8807.7217052586,6115.7067977957,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119992588.0,119992588.0,119985732.0,7.0,30.0,100685.0,485144.0,27395.5680365297,310040.651162791,39.7441215286,12725.2776646504,3.0,100685.0,25166.230704698,15622.9305545562,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119994245.0,119994245.0,119989135.0,36.0,10.0,1361516.0,1359995.0,19341.4321405545,19337.4915390814,103.4299603285,12118.0478280438,5.0,1359995.0,9669.1575342466,13241.3241985668,1361321.0,1361321.0,1361321.0,0.0,1359995.0,1359995.0,1359995.0,0.0,VOIP
119971191.0,119971191.0,119307654.0,6.0,667.0,131350.0,488717.0,30234.6751512097,325977.196721311,36.1420101264,6894.9553063952,6.0,100818.0,27675.0152249135,14933.1714125637,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998066.0,119981170.0,119998066.0,26.0,21.0,26694.0,54101.0,19126.6013071895,19123.1977689243,104.5850188952,12206.0133869158,4.0,24479.0,9562.3608255638,5225.7083846183,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
74816014.0,74446246.0,74803170.0,30.0,22.0,130779.0,77460.0,19167.4165808445,19145.9355003839,104.1621918003,12209.0171764564,18.0,77460.0,9601.6445071869,4442.0884635083,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
75247537.0,75247537.0,74750425.0,9.0,247.0,96188.0,486481.0,30244.1868971061,320817.274678112,36.1872309522,6642.9416819317,9.0,96188.0,27644.2090374724,14826.5311799072,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999295.0,119984383.0,119998866.0,3.0,20.0,56823.0,57369.0,19127.1135023115,19129.4222859876,104.5672809994,12277.3471294144,2.0,56394.0,9563.9830238304,6843.1815223877,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119977985.0,119977634.0,119977633.0,11.0,16.0,480114.0,488705.0,30274.4471360081,315730.613157895,36.2149772727,8127.5910743125,4.0,479730.0,27619.2414825046,17705.930812904,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997862.0,119997862.0,119977779.0,10.0,32.0,32584.0,26014.0,19132.3121811224,19129.1101721939,104.5518627657,12295.5023982011,2.0,20652.0,9565.3935432443,6007.607735451,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119981005.0,119980351.0,119977938.0,15.0,27.0,41322.0,25736.0,19126.4707476487,19129.1355229592,104.5748866664,12335.1775558139,0.0,22527.0,9563.2875019927,7752.2480971434,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119995214.0,119995214.0,119649452.0,6.0,831.0,100625.0,487323.0,30202.6715328467,324253.257452574,36.2014438343,7477.2648849145,6.0,100625.0,27629.568040525,14248.2979974196,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119995196.0,119987597.0,119994787.0,19.0,32.0,41193.0,28638.0,19130.6755420918,19125.7231431304,104.5708529865,12296.1005872268,-1.0,22569.0,9563.656332191,5702.2043669972,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119994265.0,119994265.0,119700874.0,8.0,616.0,99487.0,485738.0,30217.6441702342,324392.612466125,36.1850626778,7917.1283727602,8.0,99487.0,27642.0790140521,14078.8846798102,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119990533.0,119978858.0,119977581.0,11.0,29.0,42875.0,35679.0,19129.2822066327,19129.0786033163,104.5582487745,12276.360169181,11.0,21459.0,9564.8093264249,2553.6530678276,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119968921.0,119968921.0,119636724.0,17.0,966.0,91209.0,486746.0,30226.4855127236,327771.846575342,36.1426939899,7912.6659812169,8.0,90870.0,27674.4915801615,13993.5536963693,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
34362400.0,34362400.0,34051676.0,23.0,70.0,43980.0,110159.0,19132.7394209354,19173.240990991,104.0090331292,12225.1938164971,23.0,43980.0,9617.2404142178,2995.3269556034,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29868.0,29868.0,0.0,8.0,-1.0,29860.0,-1.0,14934.0,0.0,100.441944556,23704.298915227,8.0,29860.0,14934.0,21108.5516082937,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119991064.0,119981074.0,119752987.0,17.0,0.0,7723710.0,7725102.0,21337.5553974747,21369.1982512491,93.5819687373,11999.8185864907,0.0,7723710.0,10686.7709298183,73030.7992448661,8338570.0,8338570.0,8338570.0,0.0,7723710.0,7723710.0,7723710.0,0.0,VOIP
119999087.0,119999087.0,119984023.0,30.0,1.0,21999.0,28978.0,19713.9949071792,19688.8780767969,101.5257724419,13402.5103040992,1.0,17705.0,9850.5242981448,3205.0306034897,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119986490.0,119969160.0,119986490.0,49.0,109.0,21567.0,27875.0,19676.7525012301,19686.0525020509,101.6281082979,13060.0953490681,9.0,20690.0,9840.6044451735,7340.7248401409,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999201.0,119989052.0,119996182.0,66.0,1.0,21367.0,29303.0,19705.8715716866,19723.238330046,101.4590088812,12926.0693994121,1.0,20647.0,9857.0068178085,7162.8764759898,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
